lexicon,specific,word
sentiment,positive,insightful
sentiment,positive,insightfully
sentiment,positive,inspiration
sentiment,positive,inspirational
sentiment,positive,inspire
sentiment,positive,inspiring
sentiment,positive,instantly
sentiment,positive,instructive
sentiment,positive,instrumental
sentiment,positive,integral
sentiment,positive,integrated
sentiment,positive,intelligence
sentiment,positive,intelligent
sentiment,positive,intelligible
sentiment,positive,interesting
sentiment,positive,interests
sentiment,positive,intimacy
sentiment,positive,intimate
sentiment,positive,intricate
sentiment,positive,intrigue
sentiment,positive,intriguing
sentiment,positive,intriguingly
sentiment,positive,intuitive
sentiment,positive,invaluable
sentiment,positive,invaluablely
sentiment,positive,inventive
sentiment,positive,invigorate
sentiment,positive,invigorating
sentiment,positive,invincibility
sentiment,positive,invincible
sentiment,positive,inviolable
sentiment,positive,inviolate
sentiment,positive,invulnerable
sentiment,positive,irreplaceable
sentiment,positive,irreproachable
sentiment,positive,irresistible
sentiment,positive,irresistibly
sentiment,positive,issue-free
sentiment,positive,jaw-droping
sentiment,positive,jaw-dropping
sentiment,positive,jollify
sentiment,positive,jolly
sentiment,positive,jovial
sentiment,positive,joy
sentiment,positive,joyful
sentiment,positive,joyfully
sentiment,positive,joyous
sentiment,positive,joyously
sentiment,positive,jubilant
sentiment,positive,jubilantly
sentiment,positive,jubilate
sentiment,positive,jubilation
sentiment,positive,jubiliant
sentiment,positive,judicious
sentiment,positive,justly
sentiment,positive,keen
sentiment,positive,keenly
sentiment,positive,keenness
sentiment,positive,kid-friendly
sentiment,positive,kindliness
sentiment,positive,kindly
sentiment,positive,kindness
sentiment,positive,knowledgeable
sentiment,positive,kudos
sentiment,positive,large-capacity
sentiment,positive,laud
sentiment,positive,laudable
sentiment,positive,laudably
sentiment,positive,lavish
sentiment,positive,lavishly
sentiment,positive,law-abiding
sentiment,positive,lawful
sentiment,positive,lawfully
sentiment,positive,lead
sentiment,positive,leading
sentiment,positive,leads
sentiment,positive,lean
sentiment,positive,led
sentiment,positive,legendary
sentiment,positive,leverage
sentiment,positive,levity
sentiment,positive,liberate
sentiment,positive,liberation
sentiment,positive,liberty
sentiment,positive,lifesaver
sentiment,positive,light-hearted
sentiment,positive,lighter
sentiment,positive,likable
sentiment,positive,like
sentiment,positive,liked
sentiment,positive,likes
sentiment,positive,liking
sentiment,positive,lionhearted
sentiment,positive,lively
sentiment,positive,logical
sentiment,positive,long-lasting
sentiment,positive,lovable
sentiment,positive,lovably
sentiment,positive,love
sentiment,positive,loved
sentiment,positive,loveliness
sentiment,positive,lovely
sentiment,positive,lover
sentiment,positive,loves
sentiment,positive,loving
sentiment,positive,low-cost
sentiment,positive,low-price
sentiment,positive,low-priced
sentiment,positive,low-risk
sentiment,positive,lower-priced
sentiment,positive,loyal
sentiment,positive,loyalty
sentiment,positive,lucid
sentiment,positive,lucidly
sentiment,positive,luck
sentiment,positive,luckier
sentiment,positive,luckiest
sentiment,positive,luckiness
sentiment,positive,lucky
sentiment,positive,lucrative
sentiment,positive,luminous
sentiment,positive,lush
sentiment,positive,luster
sentiment,positive,lustrous
sentiment,positive,luxuriant
sentiment,positive,luxuriate
sentiment,positive,luxurious
sentiment,positive,luxuriously
sentiment,positive,luxury
sentiment,positive,lyrical
sentiment,positive,magic
sentiment,positive,magical
sentiment,positive,magnanimous
sentiment,positive,magnanimously
sentiment,positive,magnificence
sentiment,positive,magnificent
sentiment,positive,magnificently
sentiment,positive,majestic
sentiment,positive,majesty
sentiment,positive,manageable
sentiment,positive,maneuverable
sentiment,positive,marvel
sentiment,positive,marveled
sentiment,positive,marvelled
sentiment,positive,marvellous
sentiment,positive,marvelous
sentiment,positive,marvelously
sentiment,positive,marvelousness
sentiment,positive,marvels
sentiment,positive,master
sentiment,positive,masterful
sentiment,positive,masterfully
sentiment,positive,masterpiece
sentiment,positive,masterpieces
sentiment,positive,masters
sentiment,positive,mastery
sentiment,positive,matchless
sentiment,positive,mature
sentiment,positive,maturely
sentiment,positive,maturity
sentiment,positive,meaningful
sentiment,positive,memorable
sentiment,positive,merciful
sentiment,positive,mercifully
sentiment,positive,mercy
sentiment,positive,merit
sentiment,positive,meritorious
sentiment,positive,merrily
sentiment,positive,merriment
sentiment,positive,merriness
sentiment,positive,merry
sentiment,positive,mesmerize
sentiment,positive,mesmerized
sentiment,positive,mesmerizes
sentiment,positive,mesmerizing
sentiment,positive,mesmerizingly
sentiment,positive,meticulous
sentiment,positive,meticulously
sentiment,positive,mightily
sentiment,positive,mighty
sentiment,positive,mind-blowing
sentiment,positive,miracle
sentiment,positive,miracles
sentiment,positive,miraculous
sentiment,positive,miraculously
sentiment,positive,miraculousness
sentiment,positive,modern
sentiment,positive,modest
sentiment,positive,modesty
sentiment,positive,momentous
sentiment,positive,monumental
sentiment,positive,monumentally
sentiment,positive,morality
sentiment,positive,motivated
sentiment,positive,multi-purpose
sentiment,positive,navigable
sentiment,positive,neat
sentiment,positive,neatest
sentiment,positive,neatly
sentiment,positive,nice
sentiment,positive,nicely
sentiment,positive,nicer
sentiment,positive,nicest
sentiment,positive,nifty
sentiment,positive,nimble
sentiment,positive,noble
sentiment,positive,nobly
sentiment,positive,noiseless
sentiment,positive,non-violence
sentiment,positive,non-violent
sentiment,positive,notably
sentiment,positive,noteworthy
sentiment,positive,nourish
sentiment,positive,nourishing
sentiment,positive,nourishment
sentiment,positive,novelty
sentiment,positive,nurturing
sentiment,positive,oasis
sentiment,positive,obsession
sentiment,positive,obsessions
sentiment,positive,obtainable
sentiment,positive,openly
sentiment,positive,openness
sentiment,positive,optimal
sentiment,positive,optimism
sentiment,positive,optimistic
sentiment,positive,opulent
sentiment,positive,orderly
sentiment,positive,originality
sentiment,positive,outdo
sentiment,positive,outdone
sentiment,positive,outperform
sentiment,positive,outperformed
sentiment,positive,outperforming
sentiment,positive,outperforms
sentiment,positive,outshine
sentiment,positive,outshone
sentiment,positive,outsmart
sentiment,positive,outstanding
sentiment,positive,outstandingly
sentiment,positive,outstrip
sentiment,positive,outwit
sentiment,positive,ovation
sentiment,positive,overjoyed
sentiment,positive,overtake
sentiment,positive,overtaken
sentiment,positive,overtakes
sentiment,positive,overtaking
sentiment,positive,overtook
sentiment,positive,overture
sentiment,positive,pain-free
sentiment,positive,painless
sentiment,positive,painlessly
sentiment,positive,palatial
sentiment,positive,pamper
sentiment,positive,pampered
sentiment,positive,pamperedly
sentiment,positive,pamperedness
sentiment,positive,pampers
sentiment,positive,panoramic
sentiment,positive,paradise
sentiment,positive,paramount
sentiment,positive,pardon
sentiment,positive,passion
sentiment,positive,passionate
sentiment,positive,passionately
sentiment,positive,patience
sentiment,positive,patient
sentiment,positive,patiently
sentiment,positive,patriot
sentiment,positive,patriotic
sentiment,positive,peace
sentiment,positive,peaceable
sentiment,positive,peaceful
sentiment,positive,peacefully
sentiment,positive,peacekeepers
sentiment,positive,peach
sentiment,positive,peerless
sentiment,positive,pep
sentiment,positive,pepped
sentiment,positive,pepping
sentiment,positive,peppy
sentiment,positive,peps
sentiment,positive,perfect
sentiment,positive,perfection
sentiment,positive,perfectly
sentiment,positive,permissible
sentiment,positive,perseverance
sentiment,positive,persevere
sentiment,positive,personages
sentiment,positive,personalized
sentiment,positive,phenomenal
sentiment,positive,phenomenally
sentiment,positive,picturesque
sentiment,positive,piety
sentiment,positive,pinnacle
sentiment,positive,playful
sentiment,positive,playfully
sentiment,positive,pleasant
sentiment,positive,pleasantly
sentiment,positive,pleased
sentiment,positive,pleases
sentiment,positive,pleasing
sentiment,positive,pleasingly
sentiment,positive,pleasurable
sentiment,positive,pleasurably
sentiment,positive,pleasure
sentiment,positive,plentiful
sentiment,positive,pluses
sentiment,positive,plush
sentiment,positive,plusses
sentiment,positive,poetic
sentiment,positive,poeticize
sentiment,positive,poignant
sentiment,positive,poise
sentiment,positive,poised
sentiment,positive,polished
sentiment,positive,polite
sentiment,positive,politeness
sentiment,positive,popular
sentiment,positive,portable
sentiment,positive,posh
sentiment,positive,positive
sentiment,positive,positively
sentiment,positive,positives
sentiment,positive,powerful
sentiment,positive,powerfully
sentiment,positive,praise
sentiment,positive,praiseworthy
sentiment,positive,praising
sentiment,positive,pre-eminent
sentiment,positive,precious
sentiment,positive,precise
sentiment,positive,precisely
sentiment,positive,preeminent
sentiment,positive,prefer
sentiment,positive,preferable
sentiment,positive,preferably
sentiment,positive,prefered
sentiment,positive,preferes
sentiment,positive,preferring
sentiment,positive,prefers
sentiment,positive,premier
sentiment,positive,prestige
sentiment,positive,prestigious
sentiment,positive,prettily
sentiment,positive,pretty
sentiment,positive,priceless
sentiment,positive,pride
sentiment,positive,principled
sentiment,positive,privilege
sentiment,positive,privileged
sentiment,positive,prize
sentiment,positive,proactive
sentiment,positive,problem-free
sentiment,positive,problem-solver
sentiment,positive,prodigious
sentiment,positive,prodigiously
sentiment,positive,prodigy
sentiment,positive,productive
sentiment,positive,productively
sentiment,positive,proficient
sentiment,positive,proficiently
sentiment,positive,profound
sentiment,positive,profoundly
sentiment,positive,profuse
sentiment,positive,profusion
sentiment,positive,progress
sentiment,positive,progressive
sentiment,positive,prolific
sentiment,positive,prominence
sentiment,positive,prominent
sentiment,positive,promise
sentiment,positive,promised
sentiment,positive,promises
sentiment,positive,promising
sentiment,positive,promoter
sentiment,positive,prompt
sentiment,positive,promptly
sentiment,positive,proper
sentiment,positive,properly
sentiment,positive,propitious
sentiment,positive,propitiously
sentiment,positive,pros
sentiment,positive,prosper
sentiment,positive,prosperity
sentiment,positive,prosperous
sentiment,positive,prospros
sentiment,positive,protect
sentiment,positive,protection
sentiment,positive,protective
sentiment,positive,proud
sentiment,positive,proven
sentiment,positive,proves
sentiment,positive,providence
sentiment,positive,proving
