['perspective_score', 'stanford_polite']
DataFramesMeta.jl/JuliaStats/3 0
ionic/driftyco/570 0
dotfiles/thenoviceoof/8 0
Winston.jl/nolta/121 0
pxlbuzzard.github.io/PxlBuzzard/1 0
Snake/jasontowens/32 0
karma/karma-runner/918 0
ascodt-nightly/ascodt-users/1 0
scala/scala/3500 0
quick-clojure/benwbooth/1 0
icebreaker/milsim/6 0
wp-reconfigure/scooterx3/1 0
liferay-portal/cgoncas/3 0
iron-router/EventedMind/418 0
brackets-git/zaggino/108 0
elixir-webdriver/stuart/18 0
jopt-simple/pholser/55 0
woocommerce/woocommerce/4698 0
sbuild/SBuild-org/47 0
Springbok/API-Beast/13 0
milia/dsaronin/25 0
coi-services/ooici/1762 0
holeio/anonfunc/14 0
express-enrouten/paypal/20 0
craft.patrol/selvinortiz/5 0
hhvm-progress/h4cc/3 0
sbuild/SBuild-org/51 0
socket-reboot/jimbaker/2 0
starboundplanets/bitsculpt/43 0
dflux/martypdx/5 0
opentx/opentx/680 0
dispatch/edgeflip/1 0
capas_pal/CiaranDeasy/17 0
project52/JDegner0129/5 0
crud4ci/J-D-G/93 0
runestone/presnick/36 0
balanced-dashboard/balanced/966 0
ECE281_CE2/JarrodWooden/1 0
sbuild/SBuild-org/50 0
slide_video_matcher/speed-of-light/5 0
puppetdb/puppetlabs/843 0
bioformats/openmicroscopy/901 0
ember.js/emberjs/4346 0
arx/cherrylabs/10 0
solarpermit/solarpermit/34 0
UNL_UndergraduateBulletin/unl/206 0
re2/tuncer/3 0
squarespace-ivan/omahivan/1 0
org-reveal/yjwen/39 0
OpenDomo_VR/loureiromahia/6 0
gfw/Vizzuality/266 0
calcentral/ets-berkeley-edu/2104 0
presidentialsuite/palasthotel/14 0
sbuild/SBuild-org/48 0
jsonld.js/digitalbazaar/55 0
bayesian/jbrukh/3 0
haproxy/hw-cookbooks/55 0
android-parcelable-intellij-plugin/mcharmas/7 0
json4s/json4s/90 0
galaxy_blast/peterjc/31 0
popit/mysociety/322 0
stream-json/uhop/3 0
framework/laravel/3508 0
Catroid/Catrobat/856 0
sbuild/SBuild-org/52 0
vanilla/adrian-bl/70 0
taggart/jocke/2 0
discourse/discourse/1928 0
Get-the-dirt/AKimZ/1 0
chinese-checkers/kubasub/51 0
sbuild/SBuild-org/49 0
yii2/yiisoft/2391 0
psd3/donaldacmartin/11 0
Specs/CocoaPods/7871 0
php-poppler-pdf/easybiblabs/3 0
.NET-Instagram-API-Wrapper/vespassassina/1 0
cli/exercism/50 0
rspec-expectations/rspec/453 0
adapt-contrib-media/adaptlearning/17 0
metacpan-web/metacpan/1096 0
ESP/cPanelTechs/22 0
stats_working_group/mpi2/11 0
distarray/enthought/116 0
brackets/adobe/6829 0
rspec-mocks/rspec/571 0
gulp-js1k/dunxrion/1 0
stats_working_group/mpi2/12 0
rspec-core/rspec/1315 0
FOSHttpCache/ddeboer/20 0
rust/mozilla/12163 0
mobile/toggl/35 0
node-jpeg/pkrumins/19 0
makerstrap/mozilla/19 0
bootstrap/angular-ui/1773 0
pdf.js/mozilla/4272 0
drupal-lamp/newmediadenver/109 0
pyramid_debugtoolbar/Pylons/132 0
symfony/symfony/10231 0
express-hbs/barc/56 0
countries/mledoze/37 0
django-wiki/edx/3 0
ggplot/yhat/210 0
knexjs.org/bookshelf/1 0
devilry-django/devilry/538 0
travis-ci/travis-ci/1960 0
bspwm/baskerville/119 0
direx-el/m2ym/33 0
Sparkle/andymatuschak/323 0
azkaban-plugins/azkaban/59 0
keystone/JedWatson/170 0
HWIOAuthBundle/hwi/493 0
uc_pircbotx/unitycoders/43 0
TeamE-semester2/brunomperes/9 0
haddock/Fuuzetsu/14 0
opencv/opencv/2313 0
RedisDesktopManager/uglide/945 0
TYPO3.CMS/TYPO3/23 0
jquery-mobile/jquery/7097 0
NIPAP/SpriteLink/473 0
express-node_modules/fizker/2 0
movethewebforward/h5bp/83 0
ivmostra-app/danielfeelfine/59 0
patio/C2FO/93 0
Core-Plugin/pdt-eg/84 0
ckanext-ngds/ngds/328 0
reading-list/paradox41/1 0
locawebstyle/locaweb/630 0
adapt_authoring/adaptlearning/292 0
julia_signal_processing/jameslyons/1 0
economy-common-good-mobile/sinnwerkstatt/17 0
salt/saltstack/10320 0
angularJS-fantasy-football/pawel2105/1 0
swagger-codegen/swagger-api/152 0
backdrop-creator/pdongen/6 0
elements/dmitryf/65 0
liquibase/liquibase/243 0
tmuxinator/tmuxinator/201 0
mcMMO/mcMMO-Dev/1850 0
Ember-MM-Newscraper/DanCooper/67 0
sails/balderdashy/1388 0
RedisDesktopManager/uglide/946 0
gemtc/gertvv/19 0
dunya/MTG/93 0
VsVim/jaredpar/1291 0
mobile/toggl/36 0
clientRecorder/ChangeOrientedProgrammingEnvironment/103 0
core/guideguide/63 0
Horde3D/zuck/1 0
contrail-controller/Juniper/278 0
chronos/airbnb/188 0
OGP/chrissbarnett/1 0
rbcas.github.com/rbCAS/4 0
Xpect/meysholdt/113 0
Stow/sathoro/4 0
gemtc/gertvv/18 0
fontello/fontello/259 0
backdrop-creator/pdongen/5 0
dnscrypt-proxy/jedisct1/69 0
facets/rubyworks/94 0
snap/wbsun/4 0
Starcounter/Starcounter/1596 0
log4db2/angoca/28 0
Dwoo/Seldaek/17 0
monster/rcbops-qa/43 0
buck/facebook/86 0
sheetdown/jlord/5 0
ansible-buildbot-ros/mikepurvis/3 0
flat-validator/tomgrooffer/2 0
IdeascaleNodePack/campi3d/3 0
Carbon/briannesbitt/96 0
sudoku-solver/highwaybobbery/3 0
rust/mozilla/12164 0
Slic3r/alexrj/1761 0
LightPaper-Support/AwsmApps/15 0
fleet/coreos/92 0
dolphin/dolphin-emu/58 0
seo-bookmarklet/carlsednaoui/3 0
TeamE-semester2/brunomperes/8 0
INF202JointProjectStage3/Uniquesky8883/2 0
idea-php-symfony2-plugin/Haehnchen/236 0
dflux/martypdx/2 0
jquery-cookie/carhartl/262 0
docs-ng/couchbaselabs/90 0
IATI-Dashboard/IATI/52 0
GenomicsSimulator/rodrigjg/2 0
Twitter_hidden_topics/KarinaBunyik/66 0
sass/nex3/1112 0
enviromap/vredchenko/1 0
kibana/elastic/929 0
bronzeAgeIndex/findsorguk/63 0
eternity-common/sonjayatandon/8 0
bennu/FenixEdu/87 0
boot2docker/steeve/169 0
helabs.github.com/Helabs/127 0
aptible-auth-ruby/aptible/1 0
ember-app-kit/stefanpenner/483 0
tatowiki/allan-simon/81 0
bootstrap-expo/twbs/731 0
tuque/Islandora/86 0
plugins/gulpjs/31 0
zendframework/zendframework/5809 0
dxr/mozilla/242 0
opendataday.org/okfn/35 0
worms/wistaria/7 0
ATutor/atutor/90 0
billy-builder/billysbilling/10 0
java-buildpack/cloudfoundry/37 0
foundation-sites/zurb/4412 0
AngularJS-WebApi-EF/jonbgallant/4 0
weblitmapper/toolness/5 0
RNGridMenu/rnystrom/23 0
scalaquery-play-iteratees/youdevise/7 0
Badge-Application/Magenic/100 0
stats_working_group/mpi2/10 0
domain-schemagen/tniswong/1 0
helabs.github.com/Helabs/114 0
vim-airline/bling/433 0
trickbook-ruleset/jhauberg/6 0
AndroidTumblrSnap/g13n/1 0
df-read2/majo33/3 0
Glimpse/Glimpse/733 0
AnythingSlider/CSS-Tricks/603 0
RSTAUI/bobbylight/2 0
ZendCloud/zendframework/4 0
TB4TG/zbilbo/12 0
angular-ellipsis/dibari/3 0
adapt_authoring/adaptlearning/291 0
advanced-express-application-development/AndrewKeig/8 0
RPGZone/FaustXVI/1 0
cookbook-certificate/atomic-penguin/21 0
mod_security/owncloud/8 0
inasafe-doc/AIFDR/123 0
ansible-buildbot-ros/mikepurvis/2 0
crowbar/crowbar/2001 0
azkaban-plugins/azkaban/61 0
braintree-go/lionelbarrow/12 0
lizmap-web-client/3liz/33 0
ZendCloud/zendframework/5 0
grunt-contrib-requirejs/gruntjs/63 0
NodeBB/designcreateplay/991 0
documentation/plone/12 0
node-logstash/bpaquet/60 0
edx-platform/edx/2550 0
Nimrod/Araq/898 0
datanucleus-rdbms/datanucleus/1 0
Wrye-Mash/Yacoby/34 0
featurama.js/nicdaCosta/2 0
OpenJK/JACoders/489 0
T3S/Railk/49 0
hologram/trulia/59 0
liferay-portal/brianchandotcom/16554 0
metacpan-web/metacpan/1097 0
ArmaAdmin/fkmclane/41 0
bundler/bundler/2873 0
lout/hapijs/43 0
Cerberus/vertigo17/130 0
pandas/pydata/6318 0
rust/mozilla/12171 0
makara/taskrabbit/42 0
WP-Parser/rmccue/35 0
za-hansard/mysociety/37 0
grunt-contrib-less/AvocadoCorp/1 0
ceph/ceph/1209 0
liferay-portal/jonmak08/593 0
yadarts-desktop/yadarts/18 0
meetup-swatches/meetup/20 0
accounts-entry/BeDifferential/76 0
SurveyMan/etosch/252 0
WolfCommand/puppyize/11 0
spring-integration/spring-projects/1053 0
InteractionLab2/pogestudio/2 0
es/olivere/2 0
Centroid/ResourceDataInc/9 0
gnome-shell-extension-searchrecentlyused/bmh1980/3 0
CamanJS/meltingice/139 0
thedaywefightback/tfrce/94 0
test-challenge/test-cohort-2014/36 0
rethink-miner/baruch/50 0
concrete5/concrete5/1596 0
samtools/samtools/135 0
yii/yiisoft/3219 0
flexi-auth/haseydesign/26 0
silog/adrianp/25 0
docker/dotcloud/4048 0
capas_pal/CiaranDeasy/14 0
cakephp/cakephp/2810 0
bioformats/openmicroscopy/903 0
rails/rails/14007 0
joosy/joosy/139 0
azure-content/WindowsAzure/1718 0
OpenADK-java/open-adk/6 0
atomiadns/atomia/9 0
commcare-hq/dimagi/2460 0
box.py/sookasa/21 0
flambe/aduros/224 0
puppet-pushing/purpleidea/1 0
Toast/daneden/19 0
sapphire/mattdavben/6 0
Slic3r/alexrj/1762 0
cakephp/cakephp/2808 0
docker-spotter/discordianfish/1 0
sbuild/SBuild-org/26 0
Interchange6/interchange/4 0
WowDataFileParser/Konctantin/1 0
xdress/xdress/180 0
primus/primus/152 0
curator/braintree/39 0
snowchatt/jden/1 0
ember-dev/emberjs/130 0
bagit-java/LibraryOfCongress/2 0
cfme_tests/RedHatQE/425 0
zeus/burke/451 0
mumble-ruby/perrym5/17 0
NYUAMS/gosha1128/233 0
neopixel-interface/chronopoulos/2 0
glue/glue-viz/251 0
go-keen/inconshreveable/1 0
presidentialsuite/palasthotel/13 0
pbPlayer/Pluxbox/25 0
dtcwt/rjw57/85 0
sbuild/SBuild-org/32 0
webshelf-file-explorer/perryflynn/54 0
doodle3d-client/Doodle3D/204 0
liferay-portal/brianchandotcom/16552 0
phar-composer/clue/23 0
Open-Pokemon/chrisseto/5 0
ckanext-ngds/ngds/329 0
cqlengine/cqlengine/159 0
julia/JuliaLang/5755 0
sbuild/SBuild-org/31 0
oer.exports/Connexions/173 0
event_management/CodeCoreYVR/60 0
InteractionLab2/pogestudio/4 0
activeadmin-sortable-tree/nebirhos/27 0
adapt-contrib-triggered/adaptlearning/1 0
amulet/marcoceppi/22 0
liferay-portal/natecavanaugh/2141 0
instantclick/dieulot/16 0
rubygems.org/rubygems/653 0
ghgvc/ebimodeling/41 0
TokenAutoComplete/splitwise/37 0
sbuild/SBuild-org/34 0
Allattachment/marcin-jozwikowski/2 0
glymur/quintusdias/163 0
Snap.svg/adobe-webplatform/181 0
goangular/goinstant/71 0
forem/rubysherpas/531 0
cuba-sendfile/frodsan/1 0
foundation-sites/zurb/4413 0
InteractionLab2/pogestudio/3 0
sbuild/SBuild-org/33 0
django-ajax-selects/crucialfelix/68 0
bootstrap-slider/seiyria/77 0
rubycas-server-core/rubycas/22 0
goose/GravityLabs/84 0
sixsq.github.com/SixSq/4 0
ansible-postgresql/rothgar/1 0
smallex/hyPiRion/2 0
mixpanel_client/keolo/32 0
dalaran-wow/dalaranwow/1179 0
website/WormBase/2388 0
JavaScriptBridge/kishikawakatsumi/19 0
website/emberjs/1287 0
Lakka/Niouby/32 0
Econ-Growth-R-Analysis/MatthewHeun/40 0
website/WormBase/2386 0
GEMCode/gem-sw/142 0
chrono-helper/projectchrono/1 0
ZendServerSDK/zend-patterns/25 0
RedGearCore/RedGear/2 0
KineticJS/ericdrowell/801 0
helabs.github.com/Helabs/115 0
dunya/MTG/94 0
rMaps/ramnathv/1 0
arxiv-match/semorrison/1 0
bootstrap-switch-rails/manuelvanrijn/7 0
helabs.github.com/Helabs/116 0
glymur/quintusdias/164 0
civicrm-core/civicrm/2499 0
LocalNotification/simplec-dev/8 0
adapt_authoring/adaptlearning/293 0
headphones/rembo10/1432 0
MahApps.Metro/MahApps/1022 0
dflux/martypdx/4 0
Volley-OkHttp-Android/lxdvs/19 0
zookeeper/zk-ruby/59 0
graph-databases-use-cases/iansrobinson/2 0
jotter/brab/17 0
progit/progit/670 0
git-story/buren/17 0
origin-dev-tools/openshift/116 0
enviromap/vredchenko/2 0
ckanext-choroplethmap/ckan/1 0
rust/mozilla/12162 0
Dscanner/Hackerpilot/95 0
UNL_UndergraduateBulletin/unl/200 0
node-v0.x-archive/nodejs/7095 0
Phase-1/speakable/18 0
yquake2/yquake2/36 0
q/kriskowal/478 0
hflossk/decause/262 0
incubator-spark/apache/578 0
rdf.sh/seebi/4 0
log4js-node/nomiddlename/179 0
ggrc-core/reciprocity/982 0
textAngular/fraywing/94 0
django-model-utils/carljm/112 0
bgg-api/bhardin/7 0
cmssw/cms-sw/2390 0
d3-funnel-charts/smilli/1 0
node-gyp/nodejs/399 0
basex/BaseXdb/862 0
iThemes-Security/ithemes/121 0
ModSecurity/SpiderLabs/661 0
rspec-core/rspec/1316 0
ESP/cPanelTechs/21 0
OuiShare/OuiShare/148 0
INF202JointProjectStage3/reannefoley/2 0
pandora/G-Node/67 0
ngQuickDate/adamalbrecht/13 0
InteractionLab2/pogestudio/1 0
sbuild/SBuild-org/29 0
atomiadns/atomia/10 0
kujua-sentinel/medic/51 0
TradingApi.Client.CS/cityindex-attic/4 0
sshkit/capistrano/107 0
Code-Standards/DanielTomlinson/2 0
sbuild/SBuild-org/28 0
Desktop/Docear/331 0
ionize/ionize/143 0
Cake-Resque/wa0x6e/55 0
Sandcastle-Builder/eternaldensity/751 0
sbuild/SBuild-org/27 0
sunpy/sunpy/815 0
highcharts/highcharts/2694 0
FXKeychain/nicklockwood/13 0
sbuild/SBuild-org/30 0
sfdc-wsdls/solenopsis/1 0
smallex/hyPiRion/1 0
gopherbot/ChimeraCoder/5 0
hr/LuRsT/4 0
brian2/brian-team/212 0
git-story/buren/18 0
develop.wordpress/gcorne/1 0
amcat/amcat/73 0
kujua-lite/medic/437 0
bamm/macroevolution/76 0
phpThumb/JamesHeinrich/9 0
repex/choderalab/96 0
homebrew-science/Homebrew/667 0
qoam/QOAM/19 0
Specs/CocoaPods/7886 0
orion.client/jrbalsano/7 0
vm-manager/stepping-stone/54 0
QA-html/profstein/16 0
sbuild/SBuild-org/22 0
kobol/despo/32 0
grunt-git/rubenv/39 0
py2neo/nigelsmall/252 0
ZeroBraneStudio/pkulchenko/272 0
bluebird/petkaantonov/106 0
segeo/grisu48/28 0
s3_website/laurilehmijoki/67 0
datalogger-web/bgamari/13 0
radical.pilot/radical-cybertools/71 0
diffux/trotzig/55 0
saucy.se/Saucy/51 0
Codebot/Dovyski/15 0
pandas/pydata/6319 0
alphasusu/alphasusu/8 0
ckanext-ngds/ngds/337 0
nsa-observer/albancrommer/29 0
foreground/thingles/77 0
ArrestDB/alixaxel/6 0
FormExtensions/loostro/110 0
alphasusu/alphasusu/1 0
gdnsd/blblack/62 0
TechnicLauncher/TechnicPack/494 0
webservices/ropensci/34 0
DyslexDisorthGame/ProjetDeRechercheSurLecriture/140 0
rultor/yegor256/472 0
asteroids/EricTill/28 0
knode.github.io/knode/20 0
CAP_drupal/Stanford/14 0
Musicality/kkamperschroer/67 0
waca/enwikipedia-acc/125 0
jquery-sliderbutton/j-ulrich/7 0
sillymud/okeuday/1 0
testthat/hadley/124 0
cvewatch/dsirrine/2 0
seadas/seadas/28 0
orgsites/mysociety/455 0
gfw-api/wri/80 0
nsq/nsqio/307 0
help.codecademy.com/RyzacInc/163 0
AusPostcode/joahua/1 0
yalp/ktaobo/111 0
GotCms/GotCms/192 0
scalding/twitter/787 0
khan-i18n/Khan/17322 0
rubinius/rubinius/2936 0
plugin-toggle/bradyvercher/4 0
AndroidAsync/koush/103 0
phc-s-gallery-responsive/joko-wandiro/4 0
tgstation/tgstation/2727 0
geotools/boundlessgeo/12 0
slugs-2014-prep/Devbootcamp/5 0
clue/blinks/2 0
go-sqlkv/laurent22/2 0
foreground/thingles/76 0
jsPDF/MrRio/188 0
TB4TG/zbilbo/14 0
doppio/int3/292 0
thesassway.com/thesassway/27 0
khan-i18n/Khan/17325 0
privly-applications/privly/31 0
cheerio/cheeriojs/377 0
wix-ui-lib/wix/40 0
OpenMePi/slopjong/3 0
Telescope/SachaG/248 0
pdf.js/mozilla/4270 0
khan-i18n/Khan/17324 0
generator-kirby/ilanbiala/2 0
barbican/cloudkeep/483 0
protractor/angular/507 0
erpnext/frappe/1407 0
githubplusplus/scottwarren/3 0
fxoss/mozilla/43 0
nt2/MetaScale/680 0
hoodie-plugin-global-share/hoodiehq/2 0
erpnext/frappe/1408 0
beams/peteramckay/4 0
hk/heroku/103 0
cvewatch/dsirrine/3 0
Smoothieware/Smoothieware/329 0
distributed-array-protocol/enthought/43 0
eclipseRecorder/ChangeOrientedProgrammingEnvironment/104 0
homebrew/Homebrew/26580 0
blacklight/projectblacklight/765 0
flask/pallets/978 0
protractor/angular/508 0
eclipseRecorder/ChangeOrientedProgrammingEnvironment/103 0
khan-i18n/Khan/17323 0
woocommerce/woocommerce/4701 0
coursera-dl/coursera-dl/233 0
docker-py/dotcloud/166 0
RNCryptor/RNCryptor/112 0
news/owncloud/479 0
EdpGithub/EvanDotPro/16 0
singles-club/chrismuccioli/15 0
stapler/IdeaCouture/1 0
slugs-2014-prep/Devbootcamp/7 0
hackathon/ropensci/4 0
mirall/owncloud/1411 0
nitro-server/CaffeinatedCode/23 0
pyipptool/ezeep/74 0
strategery/danielkrizian/8 0
grunt-closure-tools/thanpolas/55 0
jquery-instagram/potomak/50 0
ionic/driftyco/575 0
phylonets/MKLau/1 0
neo/younishd/2 0
toggldesktop/toggl/3 0
khan-i18n/Khan/17252 0
lionengine/DjThunder/17 0
khan-i18n/Khan/17374 0
HSRNG/AndreasDahl/22 0
wet-boew/wet-boew/4533 0
OuiShare/OuiShare/151 0
maple/leafs/29 0
NuGetApi/NuGet/11 0
wikinote/bluemir/10 0
Board/rhsu/125 0
khan-i18n/Khan/17224 0
lamassu-config/lamassu/1 0
website/ctn-waterloo/24 0
Sparkle/sparkle-project/323 0
Wappalyzer/ElbertF/441 0
NuGetApi/NuGet/12 0
ContactManager-Example-VisualStudio-CPP/cs360f14/2 0
khan-i18n/Khan/17308 0
silver_bird/cezarsa/419 0
Maltego-Recorded_Future/cmlh/14 0
debug-bar-screen-info/fooplugins/5 0
hyperloop/appcelerator/245 0
landing-pages/inboundnow/80 0
angular.js/angular/6204 0
blue-source/Orasi/94 0
khan-i18n/Khan/17320 0
Nimbus/NimbusAPI/43 0
sparklr/sparklr/17 0
breakpoint-app/davekaro/43 0
Animat-Studio/jluchiji/5 0
khan-i18n/Khan/17275 0
khan-i18n/Khan/17321 0
mysql/lukescott/4 0
stale/dstorey/26 0
angular-translate/angular-translate/351 0
khan-i18n/Khan/17373 0
reactor/reactor/284 0
DependencyCheck/jeremylong/60 0
dashboard/Reportr/52 0
alphasusu/alphasusu/5 0
web/hiveos/12 0
crs_tj/rosnfeld/31 0
khan-i18n/Khan/17223 0
nixops/NixOS/160 0
slugs-2014-prep/Devbootcamp/8 0
ContactManager-Example-VisualStudio-CPP/cs360f14/1 0
homebrew/Homebrew/26586 0
fancyBox/fancyapps/808 0
migxmultilang/Bruno17/2 0
ContactManager-Example-VisualStudio-CPP/cs360f14/8 0
node-redis-dist-job-queue/andrewrk/1 0
Leaflet/Leaflet/2449 0
ContactManager-Example-VisualStudio-CPP/cs360f14/7 0
mogenerator/rentzsch/190 0
enlive/cgrand/96 0
brisket/sunlightlabs/13 0
cs56-games-pokemon-map/UCSB-CS56-Projects/1 0
ContactManager-Example-VisualStudio-CPP/cs360f14/6 0
pychron/NMGRL/187 0
spark/dart-lang/1055 0
cvewatch/dsirrine/1 0
pi4j/Pi4J/76 0
burokrat/mvhenten/2 0
frontend/bountysource/458 0
glTF/KhronosGroup/222 0
clue/blinks/1 0
Bugtracker/Stealth-Coders/384 0
alphasusu/alphasusu/7 0
ContactManager-Example-VisualStudio-CPP/cs360f14/9 0
burokrat/mvhenten/1 0
openstreetmap-carto/gravitystorm/335 0
ContactManager-Example-VisualStudio-CPP/cs360f14/5 0
sure/gabrielfalcao/48 0
Tweetian/veskuh/82 0
NodeBB/designcreateplay/989 0
khan-i18n/Khan/17376 0
ContactManager-Example-VisualStudio-CPP/cs360f14/4 0
toggldesktop/toggl/5 0
dreditor/unicorn-fail/110 0
crs_tj/rosnfeld/32 0
ContactManager-Example-VisualStudio-CPP/cs360f14/3 0
accounts-entry/BeDifferential/75 0
leaflet-areaselect/heyman/2 0
pycon/pythonph/34 0
Poing/AgencyAgency/3 0
tickachu/scientia-est-potentia/192 0
ContactManager-Example-VisualStudio-CPP/cs360f14/11 0
hifi/highfidelity/1968 0
ContactManager-Example-VisualStudio-CPP/cs360f14/10 0
mobile-boilerplate/h5bp/206 0
django-ajax-selects/crucialfelix/70 0
waca/enwikipedia-acc/124 0
alphasusu/alphasusu/6 0
advertsspec/finn-no/5 0
restconsole/ahmadnassri/102 0
puppet-kegbot/burdara/2 0
PDFSketch/adlr/3 0
SDL_Test/DonutDev/14 0
test/sbezborotest/9471 0
starhunter/dillinger/1 0
Casement.js/jedfoster/1 0
PIPE/sarahtattersall/22 0
zxing/zxing/49 0
hawaii-shell/mauios/142 0
ssrd_pecube/cossatot/1 0
DZMS-DayZMissionSystem/SMVampire/8 0
PDFSketch/adlr/4 0
changelog/dylang/8 0
scraper/mnmldave/22 0
Lair-Browser-Scripts/fishnetsecurity/5 0
test/sbezborotest/9474 0
khan-i18n/Khan/17327 0
ist-yii-cfile/idlesign/15 0
cs.323.Team.Dart/lelandbatey/19 0
brackets/adobe/6828 0
unBox/matt-bernhardt/9 0
waca/enwikipedia-acc/126 0
generic-maybe/jfischoff/6 0
test/sbezborotest/9470 0
habitrpg/HabitRPG/2812 0
norfolkjs.github.io/norfolkjs/5 0
json-api/json-api/193 0
WorldManager/RutgersUniversityVirtualWorlds/22 0
hexo/hexojs/488 0
flixel/HaxeFlixel/879 0
loads/mozilla-services/200 0
site/nima/18 0
bcx/paulspringett/8 0
khan-i18n/Khan/17276 0
llt-form_builder/latin-language-toolkit/3 0
devfriendlyplaces/avernois/39 0
hawkthorne-journey/hawkthorne/2034 0
test/sbezborotest/9473 0
Magnific-Popup/dimsemenov/368 0
cwac-camera/commonsguy/112 0
deform/Pylons/199 0
docker/docker/4032 0
jsfest2014-cfp/mikeal/84 0
test/sbezborotest/9472 0
StreamusChromeExtension/MeoMix/146 0
PDFSketch/adlr/2 0
documentation/hoodiehq/4 0
puppet-kegbot/burdara/3 0
drs/nu-lts/273 0
WorldManager/RutgersUniversityVirtualWorlds/17 0
golismero/cr0hn/257 0
vgstation13/d3athrow/508 0
sdk-dist/twitchtv/5 0
docker/dotcloud/4044 0
ember-localstorage-adapter/rpflorence/35 0
gulp-tsc/kotas/1 0
WebEssentials2013/madskristensen/639 0
cascalog/nathanmarz/230 0
mongoosastic/jamescarr/85 0
rad-edition-site/KnpLabs/14 0
nims/cni/99 0
Casement.js/jedfoster/3 0
askthem/opengovernment/341 0
ansible/ansible/5943 0
Snort_GeoIP/redBorder/2 0
sbt-web/sbt/12 0
salt/saltstack/10322 0
TechnicSolder/TechnicPack/94 0
document-validator/recruit-tech/104 0
mop/montagejs/48 0
gulp-compass/appleboy/18 0
adam/genomebridge/8 0
bootstrap/angular-ui/1776 0
homeless-helper/open-hmis/6 0
protobrew/sbenhaim/130 0
PDFSketch/adlr/5 0
flickr-rss/davekellam/12 0
ckanext-ngds/ngds/335 0
Casement.js/jedfoster/2 0
jenkins/chef-cookbooks/144 0
codecombat/codecombat/357 0
SafePOM/InnovativeDecisions/9 0
matplotlib/matplotlib/2800 0
Maltego-Recorded_Future/cmlh/15 0
crs_tj/rosnfeld/34 0
PDFSketch/adlr/6 0
cyder/OSU-Net/548 0
taco/maxogden/9 0
ToMaTo/GLab/534 0
foreman_chef/theforeman/2 0
TestPackPleaseIgnore/TPPIDev/165 0
wp-event-list/mibuthu/60 0
Swiper-Smooth-Progress/nolimits4web/4 0
clockwork/itsgoingd/46 0
deepdive/dennybritz/80 0
chocolatey/chocolatey/417 0
hmt-archive/homermultitext/18 0
Poing/AgencyAgency/5 0
tent.io/tent/221 0
message-broker/DoSomething/9 0
piwik/piwik/4655 0
docker/dotcloud/4046 0
uidaho-cs472-project/andschwa/8 0
tmuxinator/tmuxinator/202 0
bitc/bit-c/7 0
CDN-Sync-Tool/WDGDC/12 0
MCT-Plugins/nasa/137 0
khan-i18n/Khan/17253 0
ModJam3/Vswe/50 0
pkgcloud/pkgcloud/247 0
graphite-web/graphite-project/616 0
spotlight/sul-dlss/159 0
piwik/piwik/4659 0
oregano/drahnr/97 0
ohai-kit/alephobjects/19 0
tcomment_vim/tomtom/85 0
soundtrack.io/martindale/95 0
DependencyCheck/jeremylong/61 0
codeforamerica.org/codeforamerica/151 0
lyria/freezedev/49 0
highlight.js/isagalaev/406 0
river/warcode/2 0
khan-i18n/Khan/17326 0
screen-notifications/lkorth/31 0
SafePOM/InnovativeDecisions/8 0
hendrix/rafalchmiel/3 0
crs_tj/rosnfeld/33 0
githubplusplus/scottwarren/4 0
salt/saltstack/10324 0
nodemon/remy/294 0
fontello/fontello/260 0
Telescope/SachaG/249 0
kerkerkruip/i7/262 0
webworks-gui/blackberry/51 0
PM-Portal-Issues/BC89/279 0
obsidian_portal_fate/crimsonknave/47 0
fishkees-ui/mhaligowski/67 0
travel-support-program/openSUSE/5 0
muevete_sedesa/LabPLC/1 0
rnpn/ropensci/9 0
wGym/InfoAdgrade/92 0
MineTek/ScarecrowKrone/58 0
net-ftp-list/stateless-systems/9 0
rad-edition-site/KnpLabs/13 0
jit-grunt/shootaroo/7 0
DynamicShareActionProvider/nikwen/2 0
opera-extension-icr/thewebdev/15 0
ckanext-pakistan/okfn/2 0
ctrosset/tapilab/9 0
accounts-entry/Differential/75 0
asteroids/EricTill/30 0
python-wordpress-xmlrpc/maxcutler/54 0
spotlight/sul-dlss/160 0
floobits-intellij/Floobits/88 0
docs/cakephp/1076 0
www.docker.io/dotcloud/53 0
WP-Parser/rmccue/43 0
mct/nasa/255 0
mlr/mlr-org/45 0
toggldesktop/toggl/9 0
minimal-json/ralfstx/20 0
paprika/gofullstack/2 0
sparklr/sparklr/19 0
remo-tests/mozilla/111 0
ArcGisServerPermissionsProxy/agrc/41 0
sockjs-ruby/nyarly/9 0
khan-i18n/Khan/17377 0
NodeBB/NodeBB/989 0
nims/cni/98 0
Indent/drusepth/293 0
tg/vysheng/73 0
bevel/jcmcken/5 0
lyria/freezedev/50 0
thorax/walmartlabs/317 0
prawn/prawnpdf/665 0
dj-stripe/briandant/4 0
bootstrap-spinedit/geersch/22 0
WorldManager/RutgersUniversityVirtualWorlds/21 0
deploy/octopress/2 0
jalangi/SRA-SiliconValley/49 0
angular-restmod/platanus/42 0
mirall/owncloud/1408 0
elasticsearch-grails-plugin/noamt/14 0
RoundedImageView/vinc3m1/31 0
nims/cni/101 0
Higgs/maximecb/75 0
distarray/enthought/115 0
sentry/getsentry/1118 0
Prime-Player-Google-Play-Music/svenackermann/66 0
android/irccloud/58 0
