_id,owner,repo,toxicity
pippinsplugins/Easy-Digital-Downloads/175,pippinsplugins,Easy-Digital-Downloads,n
Gillespie59/Ekela/12,Gillespie59,Ekela,n
helun/Ektorp/87,helun,Ektorp,n
aws-ew-dev/ElasticWolf/2,aws-ew-dev,ElasticWolf,n
aws-ew-dev/ElasticWolf/3,aws-ew-dev,ElasticWolf,n
ruflin/Elastica/181,ruflin,Elastica,n
openenergymonitor/EmonLib/1,openenergymonitor,EmonLib,n
ender-js/Ender/149,ender-js,Ender,n
ender-js/Ender/150,ender-js,Ender,n
simplethings/EntityAudit/18,simplethings,EntityAudit,n
youngj/EnvayaSMS/29,youngj,EnvayaSMS,n
enyim/EnyimMemcached/106,enyim,EnyimMemcached,n
essentials/Essentials/76,essentials,Essentials,n
Mark-H/EvoGallery/46,Mark-H,EvoGallery,n
MinecraftForge/FML/23,MinecraftForge,FML,n
cpw/FML/23,cpw,FML,n
FriendsOfSymfony/FOSCommentBundle/205,FriendsOfSymfony,FOSCommentBundle,n
FriendsOfSymfony/FOSCommentBundle/206,FriendsOfSymfony,FOSCommentBundle,n
jlengrand/FaceMovie/6,jlengrand,FaceMovie,n
jlengrand/FaceMovie/7,jlengrand,FaceMovie,n
jlengrand/FaceMovie/8,jlengrand,FaceMovie,n
jlengrand/FaceMovie/9,jlengrand,FaceMovie,n
icomefromthenet/Faker/1,icomefromthenet,Faker,n
icomefromthenet/Faker/2,icomefromthenet,Faker,n
icomefromthenet/Faker/3,icomefromthenet,Faker,n
icomefromthenet/Faker/4,icomefromthenet,Faker,n
michaellukashov/Far-NetBox/24,michaellukashov,Far-NetBox,n
NYTimes/Fech/36,NYTimes,Fech,n
efruchter/Filament-HIBERNATE/1,efruchter,Filament-HIBERNATE,n
woocommerce/FlexSlider/177,woocommerce,FlexSlider,n
Nuku/Flexible-Survival/295,Nuku,Flexible-Survival,n
tjnurmin/FloMembers/125,tjnurmin,FloMembers,n
HumbleSoftware/Flotr2/111,HumbleSoftware,Flotr2,n
HumbleSoftware/Flotr2/112,HumbleSoftware,Flotr2,n
FortAwesome/Font-Awesome/265,FortAwesome,Font-Awesome,y
FortAwesome/Font-Awesome/266,FortAwesome,Font-Awesome,n
FortAwesome/Font-Awesome/267,FortAwesome,Font-Awesome,n
foomo/Foomo/10,foomo,Foomo,n
foomo/Foomo/12,foomo,Foomo,n
bishopZ/Frame.js/19,bishopZ,Frame.js,n
moredip/Frank/104,moredip,Frank,n
FreeRDP/FreeRDP/625,FreeRDP,FreeRDP,n
FreeRDP/FreeRDP/626,FreeRDP,FreeRDP,n
mausch/Fuchu/6,mausch,Fuchu,n
mausch/Fuchu/7,mausch,Fuchu,n
supereggbert/GLGE/78,supereggbert,GLGE,n
BradLarson/GPUImage/191,BradLarson,GPUImage,n
geoext/GXM/14,geoext,GXM,n
geoext/GXM/15,geoext,GXM,n
geoext/GXM/16,geoext,GXM,n
arcao/Geocaching4Locus/20,arcao,Geocaching4Locus,n
arcao/Geocaching4Locus/21,arcao,Geocaching4Locus,n
willdurand/Geocoder/71,willdurand,Geocoder,n
kaisellgren/Git-GUI/55,kaisellgren,Git-GUI,n
kaisellgren/Git-GUI/56,kaisellgren,Git-GUI,n
iammerrick/Github/1,iammerrick,Github,n
guyht/Glog/10,guyht,Glog,n
guyht/Glog/9,guyht,Glog,n
GrinnellAppDev/Grinnell-Menu-Server/1,GrinnellAppDev,Grinnell-Menu-Server,n
tobbi/Grooveshark-No-Ads/5,tobbi,Grooveshark-No-Ads,n
bmish/GuessThatFriend/90,bmish,GuessThatFriend,n
ddeboer/GuzzleBundle/7,ddeboer,GuzzleBundle,n
hpcc-systems/HPCC-Platform/2517,hpcc-systems,HPCC-Platform,n
hpcc-systems/HPCC-Platform/2518,hpcc-systems,HPCC-Platform,n
hpcc-systems/HPCC-Platform/2519,hpcc-systems,HPCC-Platform,n
hpcc-systems/HPCC-Platform/2520,hpcc-systems,HPCC-Platform,n
hpcc-systems/HPCC-Platform/2521,hpcc-systems,HPCC-Platform,n
hpcc-systems/HPCC-Platform/2522,hpcc-systems,HPCC-Platform,n
hpcc-systems/HPCC-Platform/2525,hpcc-systems,HPCC-Platform,n
apauley/HollingBerries/6,apauley,HollingBerries,n
zhongl/HouseMD/22,zhongl,HouseMD,n
icsharpcode/ILSpy/345,icsharpcode,ILSpy,n
Ayertienna/IS5/22,Ayertienna,IS5,n
ISA-tools/ISAcreator/149,ISA-tools,ISAcreator,n
Icy-imaging/Icy-Kernel/335,Icy-imaging,Icy-Kernel,n
axemclion/IndexedDBShim/1,axemclion,IndexedDBShim,n
axemclion/IndexedDBShim/2,axemclion,IndexedDBShim,n
axemclion/IndexedDBShim/3,axemclion,IndexedDBShim,n
axemclion/IndexedDBShim/4,axemclion,IndexedDBShim,n
axemclion/IndexedDBShim/5,axemclion,IndexedDBShim,n
zikula-modules/InterCom/39,zikula-modules,InterCom,n
zikula-modules/InterCom/40,zikula-modules,InterCom,n
oxfordinternetinstitute/InteractiveVis/19,oxfordinternetinstitute,InteractiveVis,n
mweidler/Inverita/1,mweidler,Inverita,n
jankotek/JDBM3/81,jankotek,JDBM3,n
kevingadd/JSIL/104,kevingadd,JSIL,n
johnezang/JSONKit/82,johnezang,JSONKit,n
jsx/JSX/30,jsx,JSX,n
davidfowl/JabbR/504,davidfowl,JabbR,n
davidfowl/JabbR/505,davidfowl,JabbR,n
Zeega/Japan-Digital-Archive/103,Zeega,Japan-Digital-Archive,n
TooTallNate/Java-WebSocket/101,TooTallNate,Java-WebSocket,n
boris317/JsonWeb/2,boris317,JsonWeb,n
kolinkrewinkel/KKGridView/151,kolinkrewinkel,KKGridView,n
ChiperSoft/Kalendae/45,ChiperSoft,Kalendae,n
KnpLabs/KnpMenu/59,KnpLabs,KnpMenu,n
KnpLabs/KnpMenu/60,KnpLabs,KnpMenu,n
KnpLabs/KnpSnappyBundle/13,KnpLabs,KnpSnappyBundle,n
impetus-opensource/Kundera/80,impetus-opensource,Kundera,n
Kunena/Kunena-2.0/835,Kunena,Kunena-2.0,n
Kunena/Kunena-2.0/837,Kunena,Kunena-2.0,n
Kunena/Kunena-2.0/838,Kunena,Kunena-2.0,n
Kunena/Kunena-Forum/837,Kunena,Kunena-Forum,n
Kunstmaan/KunstmaanAdminBundle/123,Kunstmaan,KunstmaanAdminBundle,n
Kunstmaan/KunstmaanAdminBundle/124,Kunstmaan,KunstmaanAdminBundle,n
Kunstmaan/KunstmaanAdminNodeBundle/67,Kunstmaan,KunstmaanAdminNodeBundle,n
Kunstmaan/KunstmaanFormBundle/16,Kunstmaan,KunstmaanFormBundle,n
Kunstmaan/KunstmaanFormBundle/17,Kunstmaan,KunstmaanFormBundle,n
Kunstmaan/KunstmaanFormBundle/18,Kunstmaan,KunstmaanFormBundle,n
Kunstmaan/KunstmaanFormBundle/19,Kunstmaan,KunstmaanFormBundle,n
Kunstmaan/KunstmaanPagePartBundle/49,Kunstmaan,KunstmaanPagePartBundle,n
kyotoprotocol/KyotoUI/4,kyotoprotocol,KyotoUI,n
designbyfront/LDAP-Authentication-for-ExpressionEngine/14,designbyfront,LDAP-Authentication-for-ExpressionEngine,n
big-boss/Libhide/1,big-boss,Libhide,n
reefangel/Libraries/21,reefangel,Libraries,n
pivotal/LicenseFinder/8,pivotal,LicenseFinder,n
MitchellMcKenna/LifePress/11,MitchellMcKenna,LifePress,n
MitchellMcKenna/LifePress/13,MitchellMcKenna,LifePress,n
buckwilson/Lightbox_me/42,buckwilson,Lightbox_me,n
liip/LiipThemeBundle/43,liip,LiipThemeBundle,n
LilaConcepts/LilaConceptsBestPracticeBundle/12,LilaConcepts,LilaConceptsBestPracticeBundle,n
ProgVal/Limnoria/372,ProgVal,Limnoria,n
easy-designs/LocalStorageDB.js/2,easy-designs,LocalStorageDB.js,n
LockerProject/Locker/955,LockerProject,Locker,n
NarrativeScience/Log.io/31,NarrativeScience,Log.io,n
tridge/MAVProxy/4,tridge,MAVProxy,n
jdg/MBProgressHUD/71,jdg,MBProgressHUD,n
matej/MBProgressHUD/29,matej,MBProgressHUD,n
metashare/META-SHARE/285,metashare,META-SHARE,n
metashare/META-SHARE/286,metashare,META-SHARE,n
metashare/META-SHARE/287,metashare,META-SHARE,n
metashare/META-SHARE/289,metashare,META-SHARE,n
metashare/META-SHARE/290,metashare,META-SHARE,n
metashare/META-SHARE/291,metashare,META-SHARE,n
metashare/META-SHARE/292,metashare,META-SHARE,n
MugunthKumar/MKStoreKit/76,MugunthKumar,MKStoreKit,n
adamvr/MQTT.js/16,adamvr,MQTT.js,n
Portugao/MUTicket/22,Portugao,MUTicket,n
MetaWatchOpenProjects/MWM-for-iPhone/3,MetaWatchOpenProjects,MWM-for-iPhone,n
MacRuby/MacRuby/104,MacRuby,MacRuby,n
Mach-II/Mach-II-Framework/75,Mach-II,Mach-II-Framework,n
magicalpanda/MagicalRecord/180,magicalpanda,MagicalRecord,n
MahApps/MahApps.Metro/118,MahApps,MahApps.Metro,n
marcw/MarcWWurstBundle/40,marcw,MarcWWurstBundle,n
tnelson/Margrave/100,tnelson,Margrave,n
MarkUsProject/Markus/746,MarkUsProject,Markus,n
MarkUsProject/Markus/748,MarkUsProject,Markus,n
Gornova/MarteEngine/98,Gornova,MarteEngine,n
Gornova/MarteEngine/99,Gornova,MarteEngine,n
mathjax/MathJax/256,mathjax,MathJax,n
poeschko/Mathics/22,poeschko,Mathics,n
poeschko/Mathics/23,poeschko,Mathics,n
Undev/MediaWiki-GoogleCodePrettify/5,Undev,MediaWiki-GoogleCodePrettify,n
olton/Metro-UI-CSS/5,olton,Metro-UI-CSS,n
TrevorPilley/MicroLite/10,TrevorPilley,MicroLite,n
TrevorPilley/MicroLite/9,TrevorPilley,MicroLite,n
ForceDotComLabs/Milestones-PM/83,ForceDotComLabs,Milestones-PM,n
MinecraftForge/MinecraftForge/73,MinecraftForge,MinecraftForge,n
Behat/MinkExtension/9,Behat,MinkExtension,n
gornostal/Modific/1,gornostal,Modific,n
gornostal/Modific/2,gornostal,Modific,n
gornostal/Modific/4,gornostal,Modific,n
freshlogic/MongoDB.Web/12,freshlogic,MongoDB.Web,n
MonoGame/MonoGame/512,MonoGame,MonoGame,n
Monstercraft/MonsterIRC/196,Monstercraft,MonsterIRC,n
Monstercraft/MonsterIRC/197,Monstercraft,MonsterIRC,n
pope30/Moodle-LiveTile/1,pope30,Moodle-LiveTile,n
Multiverse/Multiverse-Adventure/32,Multiverse,Multiverse-Adventure,n
Multiverse/Multiverse-Core/725,Multiverse,Multiverse-Core,n
Multiverse/Multiverse-Core/726,Multiverse,Multiverse-Core,n
Multiverse/Multiverse-Core/727,Multiverse,Multiverse-Core,n
Multiverse/Multiverse-Portals/175,Multiverse,Multiverse-Portals,n
blueriver/MuraCMS/427,blueriver,MuraCMS,n
blueriver/MuraCMS/428,blueriver,MuraCMS,n
blueriver/MuraCMS/429,blueriver,MuraCMS,n
musescore/MuseScore/4,musescore,MuseScore,n
iggymacd/MustacheDartPort/2,iggymacd,MustacheDartPort,n
slodge/MvvmCross/11,slodge,MvvmCross,n
benaston/NBasicExtensionMethod/2,benaston,NBasicExtensionMethod,n
blackberry/NDK-Samples/20,blackberry,NDK-Samples,n
leemason/NHP-Theme-Options-Framework/75,leemason,NHP-Theme-Options-Framework,n
NServiceBus/NServiceBus/450,NServiceBus,NServiceBus,n
NServiceBus/NServiceBus/451,NServiceBus,NServiceBus,n
Particular/NServiceBus/450,Particular,NServiceBus,n
ragtek/NUNS/4,ragtek,NUNS,n
NancyFx/Nancy/634,NancyFx,Nancy,n
NancyFx/Nancy/635,NancyFx,Nancy,n
NancyFx/Nancy/636,NancyFx,Nancy,n
NancyFx/Nancy/637,NancyFx,Nancy,n
NancyFx/Nancy/638,NancyFx,Nancy,n
scholarslab/Neatline/130,scholarslab,Neatline,n
volkantufekci/Neographic/7,volkantufekci,Neographic,n
AdamSaleh/NitrateRPC/51,AdamSaleh,NitrateRPC,n
stayradiated/Nitro/89,stayradiated,Nitro,n
gilbitron/Nivo-Slider/291,gilbitron,Nivo-Slider,n
Kroc/NoNonsenseForum/132,Kroc,NoNonsenseForum,n
Kroc/NoNonsenseForum/133,Kroc,NoNonsenseForum,n
twain47/Nominatim/13,twain47,Nominatim,n
spacecowboy/NotePad/136,spacecowboy,NotePad,n
spacecowboy/NotePad/137,spacecowboy,NotePad,n
spacecowboy/NotePad/138,spacecowboy,NotePad,n
spacecowboy/NotePad/139,spacecowboy,NotePad,n
DataSoft/Nova/200,DataSoft,Nova,n
DataSoft/Nova/201,DataSoft,Nova,n
DataSoft/Nova/202,DataSoft,Nova,n
DataSoft/Nova/203,DataSoft,Nova,n
davidfowl/NuGet.Build/10,davidfowl,NuGet.Build,n
NuGet/NuGetGallery/519,NuGet,NuGetGallery,n
NuGet/NuGetGallery/520,NuGet,NuGetGallery,n
micahlmartin/OAuth2Provider/2,micahlmartin,OAuth2Provider,n
lsuits/OBSOLETE--DO-NOT-USE--moodle/50,lsuits,OBSOLETE--DO-NOT-USE--moodle,n
openmichigan/OERbit/38,openmichigan,OERbit,n
OOjDREW/OOjDREW/12,OOjDREW,OOjDREW,n
omeka/Omeka/194,omeka,Omeka,n
OpenACD/OpenACD/83,OpenACD,OpenACD,n
OpenACD/OpenACD/84,OpenACD,OpenACD,n
OpenELEC/OpenELEC.tv/819,OpenELEC,OpenELEC.tv,n
OpenELEC/OpenELEC.tv/820,OpenELEC,OpenELEC.tv,n
OpenELEC/OpenELEC.tv/821,OpenELEC,OpenELEC.tv,n
OpenELEC/OpenELEC.tv/822,OpenELEC,OpenELEC.tv,n
OpenELEC/OpenELEC.tv/823,OpenELEC,OpenELEC.tv,n
OpenELEC/OpenELEC.tv/824,OpenELEC,OpenELEC.tv,n
OpenELEC/OpenELEC.tv/825,OpenELEC,OpenELEC.tv,n
OpenRA/OpenRA/2208,OpenRA,OpenRA,n
OpenRA/OpenRA/2209,OpenRA,OpenRA,n
OpenRA/OpenRA/2210,OpenRA,OpenRA,n
OpenRA/OpenRA/2211,OpenRA,OpenRA,n
OpenRA/OpenRA/2212,OpenRA,OpenRA,n
OpenRA/OpenRA/2213,OpenRA,OpenRA,n
OpenRA/OpenRA/2214,OpenRA,OpenRA,n
OpenRA/OpenRA/2215,OpenRA,OpenRA,n
OpenRA/OpenRA/2216,OpenRA,OpenRA,n
OpenRA/OpenRA/2217,OpenRA,OpenRA,n
OpenRA/OpenRA/2218,OpenRA,OpenRA,n
OpenRA/OpenRA/2219,OpenRA,OpenRA,n
openplans/OpenTripPlanner/759,openplans,OpenTripPlanner,n
openwisp/OpenWISP-Manager/7,openwisp,OpenWISP-Manager,n
UoK-Psychology/Openethics/2,UoK-Psychology,Openethics,n
UoK-Psychology/Openethics/3,UoK-Psychology,Openethics,n
MiloTischler/Operation-Valkyrie/109,MiloTischler,Operation-Valkyrie,n
MiloTischler/Operation-Valkyrie/117,MiloTischler,Operation-Valkyrie,n
OrchardCMS/Orchard/2572,OrchardCMS,Orchard,n
OrchardCMS/Orchard/2573,OrchardCMS,Orchard,n
OrchardCMS/OrchardTest/2572,OrchardCMS,OrchardTest,n
Oryzone/OryzoneMediaStorageBundle/19,Oryzone,OryzoneMediaStorageBundle,n
Oryzone/OryzoneMediaStorageBundle/20,Oryzone,OryzoneMediaStorageBundle,n
zakiali/PAPERCORR/4,zakiali,PAPERCORR,n
javier-HEG/PECI/31,javier-HEG,PECI,n
javier-HEG/PECI/32,javier-HEG,PECI,n
sabberworm/PHP-CSS-Parser/38,sabberworm,PHP-CSS-Parser,n
alchemy-fr/PHP-FFmpeg/7,alchemy-fr,PHP-FFmpeg,n
AlgoLab/PIntron/18,AlgoLab,PIntron,n
a85/POSTMan-Chrome-Extension/53,a85,POSTMan-Chrome-Extension,n
a85/POSTMan-Chrome-Extension/55,a85,POSTMan-Chrome-Extension,n
tallforasmurf/PPQT/30,tallforasmurf,PPQT,n
tallforasmurf/PPQT/31,tallforasmurf,PPQT,n
mcmorry/PW-language-localized-URL/13,mcmorry,PW-language-localized-URL,n
AdoptOpenJDK/PatchReview/21,AdoptOpenJDK,PatchReview,n
AdoptOpenJDK/PatchReview/22,AdoptOpenJDK,PatchReview,n
AdoptOpenJDK/PatchReview/23,AdoptOpenJDK,PatchReview,n
PhilippeSigaud/Pegged/26,PhilippeSigaud,Pegged,n
PhilippeSigaud/Pegged/27,PhilippeSigaud,Pegged,n
