['perspective_score', 'stanford_polite']
cocos2d-x/cocos2d/1089 0
cr/jankeromnes/2 0
x-tag/mozilla/45 0
flourish-classes/flourishlib/87 0
fancyBox/fancyapps/295 0
flourish-classes/flourishlib/82 0
flare/clintbellanger/542 0
flourish-classes/flourishlib/86 0
less.js/cloudhead/866 0
flare/clintbellanger/539 0
cftracker/misterdai/43 0
grails-oauth-scribe/aiten/13 0
moodle-mod_recordingsbn/blindsidenetworks/6 0
Zeon/qfox/10 0
flourish-classes/flourishlib/85 0
jquery-mobile/jquery/4660 0
flare/clintbellanger/535 0
Django-facebook/tschellenbach/167 0
moodle-mod_bigbluebuttonbn/blindsidenetworks/5 0
oh-my-zsh/robbyrussell/1218 0
flourish-classes/flourishlib/84 0
less.js/cloudhead/865 0
zfs-toolbox/mfinifter/2 0
Django-facebook/tschellenbach/166 0
oh-my-zsh/robbyrussell/1216 0
dunit/jmcabo/1 0
flourish-classes/flourishlib/83 0
data/emberjs/323 0
jquery-mobile/jquery/4659 0
zfs-toolbox/mfinifter/1 0
x-tag/mozilla/46 0
tvheadend/adamsutton/37 0
wordpress/facebook/162 0
GeoGit/opengeo/13 0
azure-sdk-for-node/Azure/272 0
rust/mozilla/2850 0
liferay-portal/sergiogonzalez/293 0
xen-api/xapi-project/740 0
yuicompressor-maven-plugin/davidB/48 0
ansible.github.com/ansible/137 0
titanium_mobile/appcelerator/2521 0
quickfixn/connamara/91 0
bootstrap/twbs/4045 0
Ripple-UI/tinyhippos/10 0
bench/memsql/1 0
osm-bright/mapbox/49 0
themehookalliance/zamoose/6 0
barclamp-crowbar/crowbar/80 0
liferay-plugins/brianchandotcom/770 0
fuel-ninjauth/happyninjas/29 0
crowbar/crowbar/1058 0
crowbar/crowbar/1057 0
yui3/yui/184 0
chameleon/ejdraper/4 0
bootstrap/twbs/4040 0
wildfly/wildfly/2640 0
crowbar/crowbar/1056 0
staticmatic2/mindeavor/9 0
mongoose/LearnBoost/1000 0
numbers.vim/myusuf3/10 0
napkin/mozilla/12 0
quickfixn/connamara/90 0
wildfly/wildfly/2639 0
titanium_mobile/appcelerator/2523 0
batman/batmanjs/488 0
butter/mozilla/635 0
libhsplasma/H-uru/18 0
buddycloud-server/buddycloud/64 0
wildfly/wildfly/2634 0
DoctrineORMModule/doctrine/72 0
xen-api/xapi-project/744 0
tiled/bjorn/238 0
backbone.syphon/derickbailey/8 0
node-get/developmentseed/2 0
aws-sdk-for-php/amazonwebservices/32 0
nodeunit/caolan/174 0
xen-api/xapi-project/742 0
liferay-portal/brianchandotcom/5997 0
tinyows/mapserver/12 0
RTGUI/RT-Thread/1 0
roxygen/klutometis/103 0
catarse/catarse/66 0
Oi/anaxamaxan/1 0
node-get/leplatrem/1 0
xen-api/xapi-project/741 0
cgminer/ckolivas/259 0
liferay-portal/brianchandotcom/5993 0
khmer/jts/1 0
bootstrap/twbs/4041 0
ezfind/ezsystems/62 0
crowbar/crowbar/1055 0
HPCC-Platform/hpcc-systems/2805 0
flare/clintbellanger/544 0
Magic-Book-Project/runemadsen/79 0
subway/thedjpetersen/141 0
cli-poster/nikhgupta/1 0
soap4r/mumboe/5 0
backbone.marionette/marionettejs/178 0
rbfu/hmans/24 0
joomfish-2.2/JoomFish/10 0
onyx/enyojs/47 0
Clear-for-Android/stephenparish/1 0
shogun/shogun-toolbox/634 0
liferay-portal/brianchandotcom/5994 0
JoyNet/NewCreature/2 0
4chan-x/MayhemYDG/602 0
mailboxer/mailboxer/66 0
django-email-as-username/dabapps/24 0
git-scm.com/git/167 0
4chan-x/MayhemYDG/603 0
twitter4j/yusuke/56 0
zato/zatosource/21 0
jsbin/jsbin/218 0
BB10-WebWorks-Framework/blackberry-webworks/82 0
Player/EasyRPG/30 0
butter/mozilla/640 0
cypress/projectcypress/4 0
duo_openvpn/duosecurity/2 0
bootstrap/twbs/4047 0
dd-agent/DataDog/106 0
Rhythmbox-Random-Album-Player/javonharper/1 0
mono/mono/386 0
bootstrap/twbs/4042 0
es5-shim/kriskowal/121 0
jPOS/jpos/9 0
bootstrap/twbs/4043 0
layout/enyojs/54 0
circus/mozilla-services/208 0
wonderdog/infochimps-labs/11 0
laravel/laravel/930 0
Easy-Digital-Downloads/easydigitaldownloads/203 0
docx4j/plutext/23 0
wildfly/wildfly/2636 0
liferay-plugins/brianchandotcom/772 0
bootstrap/twbs/4044 0
area/jgv/2 0
holland/holland-backup/85 0
blog/trabe-mswl/4 0
bootstrap/twbs/4046 0
lemur/TheClimateCorporation/6 0
django-hvad/KristianOellegaard/61 0
dustjs/linkedin/88 0
wildfly/wildfly/2635 0
Magic-Book-Project/runemadsen/86 0
users/opscode-cookbooks/7 0
rhino-esb/hibernating-rhinos/51 0
xen-api/xapi-project/745 0
nexus/sonatype/475 0
campy/fnichol/1 0
phantomjs/ariya/10644 0
pretzel/Code52/106 0
php-cli-tools/jlogsdon/10 0
seraph/brikteknologier/59 0
python-github3/copitux/19 0
SCSS.tmbundle/kuroir/88 0
WebBlocks/ucla/5 0
ruby-tmdb/Irio/1 0
pelican/getpelican/411 0
todomvc/tastejs/214 0
python-for-android/kivy/41 0
WebBlocks/ucla/4 0
friendica/friendica/385 0
butter/mozilla/638 0
forkcms/forkcms/284 0
expertiza/expertiza/206 0
origin-server/openshift/208 0
bonsai/uxebu/1 0
wonderdog/infochimps-labs/9 0
memcached-session-manager/magro/18 0
origin-server/openshift/205 0
recline/okfn/181 0
ffi-gen/neelance/11 0
KunstmaanMediaBundle/Kunstmaan/72 0
origin-server/openshift/198 0
puppet-lint/rodjek/115 0
geany/geany/51 0
Lacuna-Server-Open/plainblack/14 0
Orebfuscator/lishd/25 0
carrierwave_direct/dwilkie/31 0
APYDataGridBundle/APY/188 0
ariatemplates/ariatemplates/47 0
ansible/ansible/556 0
ffi-gen/neelance/14 0
Chrome-Last.fm-Scrobbler/david-sabata/66 0
ansible/ansible/558 0
FML/cpw/41 0
dojo/dojo/7 0
phantomjs/ariya/10641 0
ting/dingproject/42 0
ftw.solr/4teamwork/1 0
liberator/malcolmsparks/3 0
core/fuel/1057 0
Hal/zircote/2 0
butter/mozilla/636 0
phantomjs/ariya/10642 0
player/Animatron/27 0
ol3/openlayers/10 0
class-table-inheritance/brunofrank/20 0
titanium_mobile/appcelerator/2519 0
WebBlocks/ucla/3 0
phantomjs/ariya/10643 0
disco/discoproject/322 0
statsite/ndowning/2 0
todomvc/tastejs/215 0
origin-server/openshift/199 0
Slideshowmanager/jgulledge19/6 0
origin-server/openshift/200 0
BB10-WebWorks-Framework/blackberry-webworks/81 0
ASF_MapReady/asfadmin/8 0
Twig/fabpot/767 0
liferay-portal/brianchandotcom/5992 0
ffi-gen/neelance/16 0
rust/mozilla/2853 0
friendica/friendica/386 0
riak_cs/basho/234 0
xen-api-libs/xen-org/107 0
mono/mono/383 0
docs/cakephp/317 0
puppetlabs-java/AllPlayers/2 0
ART/RT-Thread/2 0
wildfly/wildfly/2638 0
httpagentparser/shon/22 0
clojure-protobuf/flatland/30 0
prelude/bbatsov/195 0
madeinoz/inspire9/18 0
riak_cs/basho/232 0
wildfly/wildfly/2637 0
node-ffprobe/ListenerApproved/2 0
rsyslog/rcbops-cookbooks/10 0
batman/batmanjs/487 0
ffi-gen/neelance/15 0
nova/rcbops-cookbooks/100 0
codeigniter-debug-bar/purwandi/2 0
tree/garden/139 0
aura/aurajs/41 0
liferay-portal/caorongjin/63 0
yet-another-nutrient-calculator/flores/25 0
liferay-portal/KocsisDaniel/71 0
scikit-image/scikit-image/211 0
cdmi/osaddon/1 0
todomvc/tastejs/216 0
ffi-gen/neelance/12 0
apt-fast/ilikenwf/31 0
meta-raspberrypi/djwillis/30 0
python-erlang-interface/hamano/1 0
fedex/jazminschroeder/15 0
clj-json/mmcgrana/19 0
phobos/dlang/677 0
modules/rcbops-cookbooks/1 0
playframework/playframework/381 0
xen-api/xapi-project/746 0
cgxp/camptocamp/137 0
dbal/doctrine/169 0
monolog/Seldaek/96 0
origin-server/openshift/207 0
clojure/clojure/25 0
mono/mono/385 0
mysql/rcbops-cookbooks/9 0
active_record_shards/osheroff/8 0
Snort/miketaylr/3 0
origin-server/openshift/202 0
NServiceBus/Particular/522 0
WebWorks-API-Docs/blackberry-webworks/138 0
azure-content/WindowsAzure/50 0
logstash/elastic/169 0
celery/celery/850 0
Git-Mediawiki/Git-Mediawiki/9 0
emesene/emesene/1408 0
chocolat-public/fileability/1063 0
bugzilla-intellij-task-provider/nickhristov/8 0
chocolat-public/fileability/1064 0
RegReplace/facelessuser/2 0
emesene/emesene/1409 0
plant-trait-ontology/Planteome/147 0
azure-sdk-for-net/Azure/99 0
KillerMinecraft/KillerMinecraft/43 0
emesene/emesene/1411 0
azure-sdk-for-net/Azure/100 0
circus/circus-tent/205 0
BuildCraft/BuildCraft/81 0
junit/junit-team/459 0
circus/circus-tent/208 0
ninja-ide/ninja-ide/719 0
geminabox/geminabox/71 0
www.gittip.com/gittip/130 0
minitest/seattlerb/143 0
handsontable/handsontable/56 0
backbone.syphon/marionettejs/8 0
BuildCraft/BuildCraft/82 0
GeoGit/boundlessgeo/13 0
loomio/loomio/230 0
discogs-xml2db/philipmat/10 0
WebApi.Explorations.ServiceBusRelayHost/pmhsfelix/1 0
erlide_eclipse/erlang/64 0
django-nose/django-nose/82 0
capistrano-chef/cramerdev/9 0
Git-Mediawiki/Git-Mediawiki/6 0
fmfi-anketa-pokus5/TomiBelan/118 0
Minecraft-Region-Fixer/Fenixin/14 0
pow/basecamp/306 0
anketa/fmfi-svt/118 0
cloudinary_js/cloudinary/1 0
CouchPotatoServer/CouchPotato/552 0
pypiserver/pypiserver/11 0
vim-surround/tpope/65 0
CouchPotatoServer/CouchPotato/553 0
C-PAC/FCP-INDI/25 0
test_nvdaTracImport/nvaccess/2614 0
ibrowse/cmullaparthi/71 0
hazelcast/hazelcast/205 0
test_nvdaTracImport/nvaccess/2615 0
yii/yiisoft/942 0
dipy/nipy/43 0
npmjs.org/npm/70 0
dipy/nipy/44 0
test_nvdaTracImport/nvaccess/2616 0
test_nvdaTracImport/nvaccess/2617 0
EFG/alphagov/3 0
sentry/getsentry/536 0
sentry/getsentry/537 0
mongomapper/mongomapper/429 0
nvda/nvaccess/2519 0
nvda/nvaccess/2517 0
Binary/dmitryrck/1 0
buddypress-docs/boonebgorges/218 0
buddypress-docs/boonebgorges/220 0
buddypress-docs/boonebgorges/221 0
rundeck/rundeck/185 0
Git-Mediawiki/Git-Mediawiki/5 0
Git-Mediawiki/Git-Mediawiki/2 0
sandbox/ropensci/1 0
springer_download/milianw/19 0
research-diary/bwkeller/1 0
jake/jakejs/138 0
glassfish/javaee/18872 0
glassfish/javaee/18876 0
spr-issue-migration-test/rstoyanchev/9438 0
spr-issue-migration-test/rstoyanchev/9440 0
spr-issue-migration-test-2/rstoyanchev/9446 0
TigerShark/sbuss/6 0
spring-framework/spring-projects/14208 0
Twig/twigphp/766 0
ocaml-mantis-wip/nojb/4172 0
ocaml-mantis-wip/mantismigrationtest-123/3943 0
testproject3/pjsip/1551 0
testproject3/pjsip/1552 0
devise_rpx_connectable/nicolasblanco/19 0
knife-cloudstack/CloudStack-extras/20 0
core/dotCMS/770 0
CodeKit/bdkjones/363 0
sentry/getsentry/538 0
json-schema/ruby-json-schema/41 0
simple_deploy/intuit/18 0
homebrew/Homebrew/13288 0
homebrew/Homebrew/13290 0
FML/MinecraftForge/41 0
homebrew/Homebrew/13292 0
SimpleCV/sightmachine/146 0
homebrew/Homebrew/13293 0
SimpleCV/sightmachine/145 0
homebrew/Homebrew/13296 0
homebrew/Homebrew/13298 0
homebrew/Homebrew/13300 0
homebrew/Homebrew/13302 0
ChEBI/ebi-chebi/2493 0
ChEBI/ebi-chebi/2494 0
pinax-ratings/pinax/4 0
sympy/sympy/6420 0
nerdtree/scrooloose/182 0
logistify-rateserver/NBTSolutions/16 0
SyncedSideBar/TheSpyder/9 0
DokuWiki-Plugin-SVGEdit/Harvie/10 0
iAvro/torifat/4 0
jf-core/tkuschel/1 0
pyjs.org/pyjs/7 0
core/dotCMS/774 0
petfinder-api/gtaylor/1 0
Windshaft-cartodb/CartoDB/26 0
localwiki/localwiki/305 0
django-folio/chrisdev/1 0
meta-raspberrypi/djwillis/31 0
titanium_mobile/appcelerator/2525 0
PyTables/PyTables/163 0
sadface/benlk/9 0
meta-raspberrypi/djwillis/32 0
liferay-portal/hhuijser/720 0
activerecord_merge/devwout/1 0
clojure-mode/technomancy/88 0
website/WormBase/341 0
HighRoad/migurski/6 0
cardscape/wtactics/1 0
etherpad-lite/ether/859 0
SavingImagesTutorial/ParsePlatform/1 0
kumofs/etolabo/21 0
pagon/hfcorriez/1 0
libopencm3/libopencm3/19 0
phpbb3/phpbb/889 0
circus/mozilla-services/202 0
liferay-portal/topolik/8 0
cabal/haskell/973 0
fish-shell/fish-shell/217 0
freeseer/Freeseer/188 0
mahout/apache/5 0
modules.zendframework.com/zendframework/35 0
kotti_contactform/Kotti/5 0
Citizens/CitizensDev/1088 0
websocket.io/LearnBoost/45 0
core/fuel/1058 0
LilyTerm/Tetralet/16 0
minetest/minetest/148 0
webdriverplus/tomchristie/21 0
Lacuna-Server-Open/plainblack/16 0
mry/wajam/2 0
SlickGrid/mleibman/395 0
liferay-portal/brianchandotcom/5995 0
vowpal_wabbit/JohnLangford/37 0
persona/mozilla/1971 0
mongomapper/jnunemaker/429 0
Lacuna-Server-Open/plainblack/15 0
prelude-ls/gkz/16 0
liferay-portal/brianchandotcom/5998 0
maven-android-sdk-deployer/mosabua/47 0
sagecell/sagemath/340 0
fuelweb/Mirantis/76 0
bootswatch-rails/maxim/9 0
furl/gruns/13 0
fuelweb/Mirantis/77 0
heroku-buildpack-multi/ddollar/7 0
voltdb/VoltDB/70 0
Git-Mediawiki/Git-Mediawiki/10 0
thrift4go/pomack/19 0
publicsuffix-ruby/weppos/19 0
gift/sentientwaffle/8 0
circus/mozilla-services/203 0
addon-sdk/mozilla/484 0
dipy/nipy/45 0
residualvm/residualvm/636 0
libRocket/libRocket/58 0
junit/junit-team/460 0
robolectric/robolectric/288 0
JMSSerializerBundle/schmittjoh/146 0
everyscrub/peterflynn/3 0
dg/pyos/6 0
Clear-for-Android/stephenparish/2 0
massive/robconery/147 0
andlytics/AndlyticsProject/104 0
silverstripe-framework/silverstripe/628 0
oracle-enhanced/rsim/197 0
spring-integration/spring-projects/541 0
spring-integration/spring-projects/540 0
pelican/getpelican/409 0
spring-framework/spring-projects/104 0
TimelineJS-Wordpress-Plugin/NUKnightLab/21 0
pelican/getpelican/410 0
Dollchan-Extension-Tools/SthephanShinkufag/267 0
pelican/getpelican/412 0
select2/select2/201 0
reverie/milohuang/74 0
pelican/getpelican/413 0
butter/cadecairos/1 0
wally/BBC-News/3 0
ReactiveCocoa/ReactiveCocoa/16 0
csslint/stubbornella/293 0
phonegap-plugins/phonegap/662 0
go/golang/3812 0
snap-core/snapframework/150 0
circus/mozilla-services/204 0
flask-admin/mrjoes/34 0
addon-sdk/mozilla/483 0
node_redis/NodeRedis/244 0
popcorn-js/cadecairos/3 0
liferay-plugins/eduardolundgren/44 0
revolution/modxcms/8220 0
php-src/php/124 0
symfony-docs/symfony/1543 0
pheanstalk/pda/48 0
revolution/modxcms/8221 0
knife-spork/jonlives/14 0
python-readability/buriy/24 0
revolution/modxcms/8224 0
NuGetDocs/NuGet/38 0
django-oauth2-provider/caffeinehit/2 0
pokemon-online/po-devs/119 0
azure-sdk-for-net/WindowsAzure/99 0
pokemon-online/po-devs/121 0
RSBot-API/powerbot/422 0
azure-sdk-for-net/WindowsAzure/100 0
phpbb/phpbb/889 0
phonegap-plugins/phonegap/659 0
phonegap-plugins/phonegap/660 0
phpbb/phpbb/888 0
ofxCv/kylemcdonald/45 0
citier/PeterHamilton/60 0
butter/mozilla/637 0
MtHaml/arnaud-lb/2 0
libnet/sam-github/19 0
nack/josh/27 0
idiomatic-css/necolas/44 0
liferay-portal/juanferrub/271 0
tracks/TracksApp/91 0
ffi-gen/neelance/17 0
django-crawler/ericholscher/3 0
Mcp23s17/dreamcat4/4 0
yellfabric/YellLabs/2 0
vernacular/rdio/12 0
bootstrap/twitter/4047 0
prezto/sorin-ionescu/217 0
jquery.token-field/sbfaulkner/7 0
liferay-portal/brianchandotcom/5988 0
Mcp23s17/dreamcat4/3 0
isolator/IcecaveStudios/4 0
MJPopupViewController/martinjuhasz/3 0
collective.easyslider/collective/1 0
remotipart/JangoSteve/33 0
flask-testing/jarus/15 0
pylookup/tsgates/25 0
nntp/chrisfarms/2 0
rummager/alphagov/8 0
pallet.github.com/pallet/22 0
file_tools/ColdTrick/8 0
Phraseanet/alchemy-fr/157 0
catarse/danielweinmann/66 0
weary/mwunsch/20 0
categories/CakeDC/10 0
bootstrap/twitter/4043 0
TideSDK/TideSDK/5 0
categories/CakeDC/9 0
socorro/mozilla/685 0
ckeditor-rails/tsechingho/7 0
rake-pipeline-web-filters/wycats/38 0
localsnake.org/localsnake/3 0
bootstrap/twitter/4041 0
simplicity/t11e/16 0
Leaflet/CloudMade/789 0
Knockout-Validation/ericmbarnard/91 0
atmosphere/Atmosphere/497 0
puppet-haproxy/glarizza/10 0
bedrock/mozilla/244 0
wiki-tests/mozilla/18 0
general/euruko2013/8 0
kanjivg/KanjiVG/40 0
libLAS/libLAS/6 0
ckan/okfn/53 0
sidepop/chucknorris/2 0
checker/netguru/3 0
file_tools/ColdTrick/9 0
partake/partakein/359 0
PyMunin/aouyar/22 0
xbmc/opdenkamp/568 0
gnucash-android/codinguser/2 0
arcemu/arcemu/199 0
YiiSolr/phpnode/6 0
django-dajaxice/jorgebastida/54 0
ansible/ansible/560 0
PyVCF/jamescasbon/66 0
vagrant-heroku/ejholmes/4 0
behave/jeamland/51 0
DoctrineORMModule/doctrine/71 0
LS_COLORS/trapd00r/9 0
ansible/ansible/557 0
osTicket-1.7/osTicket/150 0
etherpad-lite/ether/857 0
elFinder/Studio-42/334 0
flare/clintbellanger/538 0
bloomfilter.js/jasondavies/3 0
etherpad-lite/ether/861 0
oauth2-provider/songkick/29 0
vagrant-heroku/ejholmes/2 0
vim-exercises/skilldrick/3 0
Phraseanet-Docs/alchemy-fr/4 0
etherpad-lite/ether/856 0
openstreetmap-website/openstreetmap/52 0
openstreetmap-website/openstreetmap/50 0
icalendar/collective/55 0
node-discount/tj/21 0
.dotfiles/robb/9 0
cabal/haskell/972 0
phpbrew/c9s/18 0
imaginationforpeople/ImaginationForPeople/66 0
buddycloud-server/buddycloud/62 0
redisco/iamteem/33 0
gnucash-android/codinguser/1 0
Bifrost/dolittle/61 0
grunt-coffee/avalade/3 0
GXM/geoext/43 0
elFinder/Studio-42/337 0
liferay-portal/brianchandotcom/5989 0
virtualenv/pypa/300 0
elFinder/Studio-42/340 0
etherpad-lite/ether/862 0
mthesis/tareks/1 0
node-soap/milewise/69 0
fedex/jazminschroeder/16 0
elFinder/Studio-42/336 0
liferay-portal/sergiogonzalez/292 0
subsurface/torvalds/106 0
glance/ystrot/18 0
freicoin/freicoin/4 0
CakePHP-Media-Plugin/bmcclure/13 0
JsDoc-Toolkit.tmbundle/csaccheri/1 0
elFinder/Studio-42/335 0
cabal/haskell/971 0
ySchool/Yarl-IT-Hub/1 0
cs/exoplatform/20 0
Bifrost/dolittle/58 0
MemcacheMock/fguillen/3 0
atmosphere/Atmosphere/495 0
bootstrap/twitter/4044 0
liferay-portal/brianchandotcom/5987 0
platform/exoplatform/86 0
noVNC/kanaka/178 0
hornetq/hornetq/322 0
opam/OCamlPro/41 0
MBProgressHUD/jdg/75 0
ReorderingTableViewController/shusta/7 0
integration/tapajos/3 0
honcho/nickstenning/6 0
rs_guzzle_client/rgeyer/5 0
Carb/wjgilmore/1 0
chef/opscode/329 0
hornetq/hornetq/320 0
voldemort/voldemort/83 0
liferay-portal/brianchandotcom/5990 0
katello/Katello/297 0
atmosphere/Atmosphere/492 0
candlepin/candlepin/20 0
symfony-docs/symfony/1540 0
andlytics/AndlyticsProject/103 0
rust/mozilla/2847 0
nforce/kevinohara80/1 0
atmosphere/Atmosphere/491 0
kuma/mozilla/370 0
docs/cakephp/315 0
minibufexpl.vim/fholgado/55 0
cookbooks/opscode/408 0
lazyload/vvo/23 0
testswarm/jquery/212 0
sentry/getsentry/539 0
openbel-framework/OpenBEL/25 0
node-mime/broofa/38 0
core/ostests/10 0
azure-sdk-for-node/Azure/270 0
chef/opscode/331 0
openbel-framework/OpenBEL/23 0
Archangel_2.4.3_Bugtracker/FeenixServerProject/1607 0
BCCExtraToolsBundle/michelsalib/27 0
bioruby/bioruby/62 0
openbel-framework/OpenBEL/24 0
JMSSerializerBundle/schmittjoh/147 0
node-github/ajaxorg/40 0
headphone-detector/MrRio/1 0
Killer/KillerMinecraft/43 0
chef/opscode/330 0
cocos2d-html5/cocos2d/436 0
symfony-docs/symfony/1539 0
rust/mozilla/2851 0
silverstripe-installer/silverstripe/18 0
jquery.nicescroll/inuyaksa/46 0
hwids/gentoo/1 0
Killer/KillerMinecraft/42 0
PrestaSitemapBundle/prestaconcept/1 0
lein-exec/kumarshantanu/1 0
private-messages-for-wordpress/rilwis/1 0
kuma/mozilla/367 0
CraftBukkit/Bukkit/815 0
mongoid_smart_tags/rwz/1 0
net_dav/devrandom/26 0
django/django/194 0
atmosphere/Atmosphere/493 0
naali/realXtend/505 0
Crypt-PBKDF2/arodland/2 0
TideSDK/TideSDK/4 0
scrapy/scrapy/155 0
capistrano-resque/sshingler/11 0
collective.portlet.collectionmultiview/inigoconsulting/2 0
puppet-haproxy/glarizza/8 0
curator/Netflix/107 0
andlytics/AndlyticsProject/102 0
atmosphere/Atmosphere/489 0
sonic/ccampbell/26 0
swank-js/swank-js/43 0
reverie/milohuang/73 0
stdjs/xirsys/10 0
expertiza/expertiza/205 0
atmosphere/Atmosphere/490 0
brunch/brunch/365 0
curator/Netflix/106 0
swank-js/swank-js/42 0
mrepo/dagwieers/51 0
django/django/195 0
chef-mongodb/edelight/33 0
forkcms/forkcms/285 0
gradle-plugin/jenkinsci/7 0
pacemaker/ClusterLabs/110 0
atmosphere/Atmosphere/496 0
prompt/flatiron/43 0
kuma/mozilla/369 0
druntime/dlang/263 0
chef-mongodb/edelight/34 0
kuma/mozilla/368 0
construct/construct/3 0
atmosphere/Atmosphere/494 0
jmbo/praekelt/6 0
flare/clintbellanger/534 0
ngit/mono/37 0
phobos/dlang/673 0
kuma/mozilla/366 0
backbone.iobind/logicalparadox/18 0
oq-engine/gem/805 0
devise_rpx_connectable/slainer68/19 0
ruby/documenting-ruby/4 0
vernacular/rdio/13 0
jquery-ui/jquery/692 0
hello-ember-router/MilkyWayJoe/5 0
walldisplay-plugin/jenkinsci/7 0
mixpanel/jamiequint/1 0
maple/Cascading/14 0
miro/pculture/385 0
hello-ember-router/MilkyWayJoe/4 0
puppetlabs-apt/puppetlabs/79 0
jazzy-forms-dev/l90r/84 0
phobos/dlang/676 0
ZfcTwitterBootstrap/mwillbanks/2 0
rsyslog/rcbops-cookbooks/11 0
OntoWiki/AKSW/94 0
cowsay/schacon/2 0
ember-bootstrap/emberjs-addons/19 0
azure-sdk-for-net/Azure/101 0
mongo-php-driver/mongodb/88 0
butter/mozilla/639 0
sagecell/sagemath/338 0
pretenders/pretenders/33 0
DoctrineExtensions/Atlantic18/389 0
django-dirtyfields/georgemarshall/1 0
carmen/jim/98 0
vim-ls/gkz/5 0
ZfcUser/ZF-Commons/89 0
rummager/alphagov/9 0
es5-shim/es-shims/121 0
rspec-mode/pezra/28 0
laravel/laravel/932 0
a4/a4/158 0
gotron/gotryiton/40 0
mongoid_taggable_with_context/aq1018/23 0
gradle/gradle/87 0
titanium_mobile/appcelerator/2520 0
react/reactphp/50 0
pretenders/pretenders/34 0
pgBoard/pgBoard/16 0
force-rest-api/jesperfj/9 0
active_paypal_adaptive_payment/jpablobr/27 0
liferay-portal/brianchandotcom/5999 0
liferay-portal/matethurzo/219 0
travis-web/travis-ci/5 0
librato-metrics/librato/27 0
ack.vim/mileszs/43 0
mixare/mixare/60 0
dbal/doctrine/168 0
uber-cache-redis/serby/1 0
hibernate-ogm/hibernate/108 0
showoff/puppetlabs/14 0
ravendb/ravendb/486 0
kiwi/openSUSE/106 0
azure-content/WindowsAzure/46 0
domnode-dom/chrisdickinson/1 0
node-in-the-industry/joyent/1 0
http_request.rb/xianhuazhou/1 0
pgBoard/pgBoard/14 0
gmetric/ganglia/20 0
sinon-mocha/lightsofapollo/2 0
cassandra-unit/jsevellec/23 0
active_record_shards/osheroff/7 0
pgBoard/pgBoard/15 0
SalesforceMobileSDK-iOS/forcedotcom/87 0
HTML-KickStart/joshuagatcke/16 0
neo4j-clean-remote-db-addon/jexp/9 0
snap-core/snapframework/151 0
rust/mozilla/2856 0
less.js/less/865 0
react/reactphp/51 0
bedrock/jlongster/1 0
opam/ocaml/42 0
concrete5/concrete5/584 0
montage/montagejs/920 0
cascading/cwensel/6 0
DoctrineMongoDBBundle/doctrine/117 0
ffi-gen/neelance/13 0
python-inject/ivan-korobkov/2 0
WebBlocks/ucla/1 0
homebrew/ckdaas/1 0
gitextensions/gitextensions/1110 0
python-proboscis/rackspace/21 0
webdriverjs/Camme/33 0
SalesforceMobileSDK-iOS/forcedotcom/88 0
git/git/24 0
concrete5/concrete5/583 0
sdk-go/stretchr/2 0
osbcp-css-parser/corgrath/5 0
ariatemplates/ariatemplates/46 0
vim-ls/gkz/6 0
APYDataGridBundle/APY/186 0
refineslide/alexdunphy/3 0
vagrant-boxes/RSEmail/2 0
WebBlocks/ucla/2 0
gift/sentientwaffle/7 0
ffi-gen/neelance/10 0
KineticJS/ericdrowell/46 0
montage/montagejs/918 0
ruby_javascript_data_viz/schneems/1 0
liferay-docs/sez11a/245 0
circus/mozilla-services/205 0
mysql/rcbops-cookbooks/10 0
less.js/less/866 0
django-pure-pagination/jamespacileo/15 0
behave/behave/51 0
forma-clj/reddmetrics/67 0
ansible/ansible/559 0
phpbb3/phpbb/888 0
Cinnamon/autarkper/5 0
Products.Archetypes/plone/5 0
atoum/atoum/100 0
cm/OpenCMISS/115 0
azure-content/WindowsAzure/48 0
apt-fast/ilikenwf/32 0
BadFaith/winmillwill/10 0
yeoman/yeoman/134 0
opam/ocaml/41 0
nack/josh/28 0
imgur-album-downloader/alexgisby/2 0
freeseer/Freeseer/189 0
cyclus/cyclus/246 0
oz/clalancette/30 0
moodle-mod_bigbluebutton/blindsidenetworks/23 0
UnSupportedAppstore.bundle/mikedm139/25 0
Hydra/Findwise/35 0
APYDataGridBundle/APY/187 0
metadata/jboss/35 0
chaussette/mozilla-services/3 0
mono/mono/384 0
voltdb/VoltDB/69 0
Highrise-PHP-Api/ignaciovazquez/7 0
homebrew-versions/Homebrew/23 0
MG-RAST/MG-RAST/59 0
documentation/locomotivecms/9 0
opam/OCamlPro/42 0
baltimore-pm-website/reyjrar/7 0
liferay-portal/brianchandotcom/5996 0
SeriesFinale/joaquimrocha/3 0
rbfu/hmans/23 0
core/contao/4515 0
platform/exoplatform/85 0
fw1/seancorfield/132 0
symfony-docs/symfony/1542 0
DGtal/DGtal-team/413 0
croogo/croogo/85 0
JMSPaymentCoreBundle/schmittjoh/56 0
flipIt/EthanHeilman/1 0
DGtal/DGtal-team/412 0
phpBB-dynamic-avatar/dellsystem/50 0
libRocket/lloydw/58 0
iridium/radiumsoftware/1 0
titanium_mobile/Macadamian/96 0
AtlantissCore/Atlantiss/4581 0
MuseScore/musescore/6 0
QSanguosha/gaodayihao/20 0
glue/glue-viz/47 0
leaderboard/agoragames/19 0
flare/clintbellanger/537 0
Mach-II-Framework/Mach-II/83 0
MOST/dennisegen/4 0
ierail/oisin/5 0
