['perspective_score', 'stanford_polite']
skittle/josiahseaman/30 0
rabbitmq-openstack/rcbops-cookbooks/5 0
zendframework/zendframework/2326 0
site/PHPFreaks/23 0
Slim/codeguy/419 0
statedecoded/waldoj/145 0
FOSUserBundle/FriendsOfSymfony/782 0
amber/yl3dy/14 0
site/PHPFreaks/22 0
statedecoded/waldoj/147 0
rails-composer/RailsApps/17 0
amber/yl3dy/9 0
matplotlib/matplotlib/1230 0
site/PHPFreaks/21 0
Killer/KillerMinecraft/92 0
iris/thegameofcode/18 0
zendframework/zendframework/2329 0
Killer/KillerMinecraft/95 0
site/PHPFreaks/31 0
Killer/KillerMinecraft/100 0
revel/robfig/6 0
zendframework/zendframework/2334 0
matplotlib/matplotlib/1227 0
action_widget/t6d/1 0
site/PHPFreaks/30 0
Killer/KillerMinecraft/99 0
zendframework/zendframework/2333 0
skittle/josiahseaman/32 0
jbuilder/rails/57 0
factory_girl_rails/thoughtbot/71 0
site/PHPFreaks/26 0
site/PHPFreaks/29 0
zendframework/zendframework/2332 0
skittle/josiahseaman/31 0
Killer/KillerMinecraft/97 0
site/PHPFreaks/28 0
standards-and-practices/LearnProgramming/112 0
zendframework/zendframework/2331 0
genode/genodelabs/352 0
Killer/KillerMinecraft/96 0
site/PHPFreaks/27 0
zendframework/zendframework/2330 0
DreadfulMALX/AnimaSA/14 0
genode/genodelabs/351 0
Killer/KillerMinecraft/98 0
site/PHPFreaks/8 0
Slim/codeguy/418 0
rails-composer/RailsApps/16 0
bijiben/pyluyten/12 0
scoobi/NICTA/143 0
mustache.js/janl/253 0
site/PHPFreaks/13 0
ceylon-spec/ceylon/407 0
preziplayer/TomFreudenberg/6 0
gamsjaga/nokinen/69 0
mustache.js/janl/252 0
site/PHPFreaks/12 0
preziplayer/TomFreudenberg/5 0
web-ui/dart-lang/26 0
META-SHARE/metashare/508 0
OAuth2/titarenko/6 0
Haraka/baudehlo/244 0
Horus/aliceffekt/49 0
META-SHARE/metashare/512 0
site/PHPFreaks/11 0
natural/NaturalNode/61 0
META-SHARE/metashare/509 0
DoctrineBundle/doctrine/114 0
pdf.js/mozilla/2101 0
site/PHPFreaks/10 0
Horus/aliceffekt/48 0
GeoTagger/JamieKitson/6 0
site/PHPFreaks/9 0
Horus/aliceffekt/46 0
scoobi/NICTA/142 0
carrierwave/jnicklas/834 0
audited/collectiveidea/115 0
njord/omadawn/136 0
amber/yl3dy/7 0
site/PHPFreaks/20 0
termibot/termisoc/3 0
morse/laas/140 0
amber/yl3dy/6 0
site/PHPFreaks/19 0
termibot/termisoc/2 0
matplotlib/matplotlib/1229 0
bootstrap/twitter/5059 0
site/PHPFreaks/18 0
termibot/termisoc/1 0
matplotlib/matplotlib/1228 0
site/PHPFreaks/14 0
roundhouse/chucknorris/83 0
bootstrap/twitter/5054 0
site/PHPFreaks/17 0
fontforge/fontforge/90 0
site/PHPFreaks/16 0
Leaflet/CloudMade/990 0
timecatchr/SeditiousTech/31 0
mustache.js/janl/254 0
audited/collectiveidea/116 0
timecatchr/SeditiousTech/32 0
aseba/aseba-community/148 0
site/PHPFreaks/15 0
njord/omadawn/137 0
rails-composer/RailsApps/15 0
Silex-Mandango/mheap/3 0
Addon-Tests/mozilla/556 0
FOSUserBundle/FriendsOfSymfony/784 0
TwitterBootstrapBundle/ruian/11 0
ido-ubiquitous/DarwinAwardWinner/6 0
yeoman/yeoman/344 0
router/gett/5 0
zf-web/zendframework/28 0
CSV-IATI-Converter.modeleditor/markbrough/23 0
quickfixn/connamara/104 0
biopython/biopython/69 0
roundhouse/chucknorris/82 0
yii/yiisoft/1372 0
static/alphagov/30 0
generators/yeoman/24 0
freeradius-server/FreeRADIUS/85 0
dd-agent/DataDog/178 0
liferay-portal/mdelapenya/12 0
libilbc/dekkers/6 0
fontforge/fontforge/86 0
libv8/cowboyd/51 0
DataTables/DataTables/101 0
couchrest/couchrest/88 0
rust/rust-lang/3454 0
ultrajson/esnme/55 0
frontend/photo/955 0
warmup-reps/nmunson/1 0
chicago-early-learning/smartchicago/100 0
nvm/creationix/138 0
nixops/NixOS/55 0
Clever/russellbeattie/1 0
ledger/ledger/81 0
EFG/alphagov/41 0
Episode6/RubyoffRails/7 0
gauntlt/gauntlt/40 0
design-center/cfengine/147 0
site/freerange/11 0
cef/mozilla/1 0
node-dbus/sidorares/5 0
Stash/tedivm/43 0
flask-mail/mattupstate/18 0
bower/bower/24 0
libcork/redjack/24 0
python.fi/python-finland/14 0
readable-stream/isaacs/16 0
Stash/tedivm/44 0
oauth_doorman/Ataxo/4 0
generators/yeoman/25 0
colobot/colobot/44 0
brunch/brunch/407 0
bower/twitter/25 0
vagrant-dev/chrisblackburn/2 0
morse/morse-simulator/153 0
config/rcarver/48 0
vagrant-dev/chrisblackburn/1 0
SublimeCodeIntel/SublimeCodeIntel/178 0
XML-Sitemap-PHP-Script/jdevalk/2 0
documentation/DataDog/29 0
pootle/translate/2513 0
Provisioner/provisioner/102 0
yeoman/yeoman/346 0
Easy-Digital-Downloads/easydigitaldownloads/318 0
yeoman/yeoman/347 0
mongoengine/MongoEngine/125 0
yeoman/yeoman/350 0
fuelweb/Mirantis/207 0
DoctrineFixturesBundle/doctrine/60 0
fuelweb/Mirantis/208 0
cms/cms-dev/23 0
etherpad-lite/ether/988 0
simple-inventory/robweber/7 0
SilencedBots/justin/16 0
gitextensions/gitextensions/1238 0
erlware_commons/erlware/23 0
VimCalc/gregsexton/7 0
mathnet-numerics/mathnet/46 0
NEST/Mpdreamz/92 0
lagis-client/cismet/3 0
yubico-dotnet-client/Yubico/1 0
ace/ajaxorg/925 0
ruby-build/rbenv/208 0
heroku-pg-extras/will/3 0
NEST/Mpdreamz/94 0
ace/ajaxorg/926 0
CGI--Application--Dispatch/markstos/8 0
node_redis/NodeRedis/265 0
ace/ajaxorg/927 0
backbone-couchdb/janmonschke/53 0
tengine/alibaba/59 0
yeoman/yeoman/342 0
yeoman/yeoman/316 0
yeoman/yeoman/315 0
chicago-early-learning/smartchicago/102 0
amazon-glacier-calc/brandt/1 0
ruby-vips/jcupitt/26 0
esprima-rb/camertron/1 0
Easy-Digital-Downloads/easydigitaldownloads/319 0
Provisioner/provisioner/103 0
obviews/elia/1 0
redline-smalltalk/redline-smalltalk/143 0
Hotot/lyricat/414 0
wsandroid/warmshowers/40 0
skynet/skynetservices/116 0
hsh/jgoerzen/7 0
4chan-x/MayhemYDG/743 0
skynet/skynetservices/117 0
active_invoices/ianmurrays/4 0
skynet/skynetservices/119 0
geddy/mde/186 0
scripts/kahnjw/1 0
android-plugin/jberkel/142 0
logcabin/logcabin/28 0
4chan-x/MayhemYDG/742 0
morse/morse-simulator/149 0
cms/cms-dev/24 0
dotfiles/natecavanaugh/1 0
KnpBundles/KnpLabs/235 0
mchck/mchck/32 0
mxn/mapstraction/158 0
flowhub/haaksmash/39 0
zenosslabs/zenoss/2 0
inspircd-extras/inspircd/8 0
dropbox-js/dropbox/9 0
keystone/mattray/1 0
bootstrap/twbs/5055 0
balanced-api/balanced/55 0
tornadio2/mrjoes/56 0
hkl/hkl/9 0
action_mailer_cache_delivery/wapcaplet/1 0
boto/almost/1 0
bootstrap/twbs/5056 0
extjs4-rails/pschyska/1 0
cfmongodb/marcesher/32 0
hkl/hkl/10 0
ome-documentation/openmicroscopy/60 0
lobsters/jcs/17 0
batman/batmanjs/550 0
melang/ent-io/11 0
hwo-bot-bootstrap-ruby/helloworldopen/1 0
hillstoneUnited/hillstoneUnited/11 0
vines/negativecode/20 0
csslint/stubbornella/304 0
bootstrap/twbs/5057 0
re-factor/mrjbq7/3 0
batman/batmanjs/549 0
Wubi-resize/bcbc/6 0
vines/negativecode/21 0
alfresco-ios-sdk/Alfresco/13 0
liferay-portal/brianchandotcom/6827 0
TinyEditor/jessegreathouse/2 0
bootstrap/twbs/5053 0
atoum/atoum/120 0
hkl/hkl/11 0
TDDwithMockObjectsAndDesignPrinciples/lucaminudel/13 0
test-kitchen/opscode/6 0
stackmob-ios-sdk/stackmob/7 0
ansible/ansible/1031 0
hashmap/flesler/2 0
grunt-contrib-less/gruntjs/1 0
backbone.routefilter/boazsender/3 0
hyperion-ruby/mylesmegyesi/1 0
jetpack-protocol/Gozala/7 0
hsparql/robstewart57/2 0
phantomjs/ariya/10767 0
contenticious/memowe/9 0
chardet/erikrose/1 0
libfaketime/wolfcw/8 0
libgdx/libgdx/32 0
libgreader/askedrelic/8 0
mirall/owncloud/1 0
hkl/hkl/8 0
flare/clintbellanger/953 0
resque-perl/diegok/3 0
bootstrap/twbs/5052 0
ReactiveUI/reactiveui/78 0
flare/clintbellanger/952 0
inspircd-extras/inspircd/9 0
roundhouse/chucknorris/84 0
virtualization-lms-core/TiarkRompf/22 0
servo/mozilla/71 0
swordfish/github/39 0
bio2rdf-scripts/bio2rdf/151 0
ome-documentation/openmicroscopy/57 0
RHive/nexr/30 0
libhtp/ironbee/24 0
offline-server/Anakeen/36 0
bootstrapper/patricktalmadge/49 0
bootstrap/twbs/5066 0
php-starter-template/xcommerce/1 0
wings/dgud/31 0
bower/bower/20 0
micro-mvc/jstnjns/2 0
pdf2htmlEX/coolwanglu/13 0
comb/C2FO/33 0
mongo-hacker/TylerBrock/10 0
tab-samples/tonchidot/7 0
bower/bower/21 0
rlvm/eglaysher/34 0
sticky/gingerbeardman/1 0
libmowgli-2/atheme/8 0
nifty/facebook/12 0
bower/bower/23 0
triage/lwc/35 0
minion/kohana/61 0
validity/whatgoodisaroad/13 0
grunt/gruntjs/414 0
site/freerange/12 0
collins/tumblr/38 0
yii/yiisoft/1371 0
patio/C2FO/50 0
bootstrap/twbs/5061 0
cucumber-html/cucumber/22 0
KnpBundles/KnpLabs/236 0
bootstrap/twbs/5058 0
TrsteelCkeditorBundle/trsteel88/14 0
everyday/sausheong/2 0
FieldML-API/FieldML/3 0
hhswebsite/HanoverHighSchool/14 0
fontforge/fontforge/87 0
TinyEditor/jessegreathouse/3 0
bootstrap/twbs/5060 0
skein/meteficha/2 0
tiled/bjorn/276 0
catkin/ros/168 0
PRESENTATION-ScalableGlobalAndHighlyAvailableApps/WindowsAzure-TrainingKit/1 0
INaturalistIOS/inaturalist/1 0
pymacco/campbellr/3 0
bower/bower/25 0
bash-redirections-cheat-sheet/pkrumins/1 0
acorn-player/athenalabs/16 0
update.xam.dk/maxandersen/2 0
j2mc-info/joeto/4 0
developer-exercise/watermelonexpress/6 0
bower/bower/16 0
bitmask_attributes/joelmoss/20 0
clogger/redjack/4 0
bower/bower/17 0
api_smith/filtersquad/5 0
hhswebsite/HanoverHighSchool/16 0
ti_coffee_plugin/billdawson/12 0
pongo/flosch/3 0
servo/mozilla/72 0
pouchdb/pouchdb/113 0
homebrew/Homebrew/14841 0
bootstrap-sass/twbs/203 0
ECSlidingViewController/ECSlidingViewController/34 0
homebrew/Homebrew/14843 0
Custom-Metaboxes-and-Fields-for-WordPress/WebDevStudios/197 0
symfony-bootstrap/phiamo/15 0
homebrew/Homebrew/14848 0
mditor/danielfilho/13 0
homebrew/Homebrew/14849 0
gloss/ztellman/14 0
django-project-template/caktus/16 0
homebrew/Homebrew/14838 0
ChEBI/ebi-chebi/2558 0
developers.whatwg.org/benschwarz/68 0
chocolat-public/fileability/1170 0
chocolat-public/fileability/1171 0
zeke/twilson63/2 0
buddycloud-server/buddycloud/84 0
JSON-java/stleary/66 0
ghostdriver/detro/52 0
core/fuel/1145 0
warbler/jruby/109 0
less.js/less/949 0
nt2/jfalcou/265 0
less.js/less/948 0
SublimeLinter-for-ST2/SublimeLinter/238 0
email-spec/email-spec/113 0
homebrew/Homebrew/14837 0
homebrew/Homebrew/14835 0
treestyletab/piroor/357 0
ceph-cookbook/ceph/10 0
PyStretch/jlaura/1 0
thor/erikhuda/252 0
treestyletab/piroor/358 0
nginx/miketheman/31 0
waveform/andrewrk/5 0
powerline-shell/milkbikis/4 0
skype-im-plugin/jenkinsci/1 0
powerline-shell/milkbikis/5 0
dianeXu/dianeXu/1 0
DKIRunes-Reloaded/Hanzo55/1 0
homebrew/Homebrew/14836 0
Remmina/FreeRDP/104 0
redis-migrator/yankov/1 0
test-kitchen/test-kitchen/6 0
homebrew/Homebrew/14827 0
EaselJS/CreateJS/177 0
homebrew/Homebrew/14829 0
Dynamo/DynamoDS/20 0
Marlin/ErikZalm/243 0
homebrew/Homebrew/14830 0
ezpublish-kernel/ezsystems/65 0
ezpublish-kernel/ezsystems/64 0
dumptruck/scraperwiki/7 0
homebrew/Homebrew/14834 0
spring-security-oauth/spring-projects/50 0
anchour/youknowriad/12 0
yuidocjs/apm/14 0
go-ontology/geneontology/9913 0
sdk/dart-lang/5031 0
piwik/piwik/3374 0
piwik/piwik/3376 0
ManagerManager/ncrossland/6 0
redsocks/darkk/30 0
revel/revel/3 0
revel/revel/4 0
revel/revel/5 0
spr-issue-migration-test/rstoyanchev/9645 0
revel/revel/6 0
spr-issue-migration-test/rstoyanchev/9646 0
revel/revel/7 0
piwik/piwik/3373 0
capybara/teamcapybara/814 0
revel/revel/8 0
bootstrap/twbs/5065 0
ocaml-mantis-wip/nojb/4254 0
bootstrap/twbs/5062 0
ocaml-mantis-wip/mantismigrationtest-123/4025 0
bootstrap/twbs/5054 0
bootstrap/twbs/5059 0
bootstrap/twbs/5064 0
test2/tmw-issue-import/602 0
test2/tmw-issue-import/603 0
ZXingObjC/TheLevelUp/5 0
Research-Project-Game/muadibbm/20 0
PotBliki/daijo/21 0
selenium-plugin/jenkinsci/15 0
trac-code-comments-plugin/trac-hacks/24 0
Ext/rusnak/2 0
jquery.path/weepy/16 0
RetroArch/libretro/48 0
opam/ocaml/134 0
jquery.path/weepy/15 0
generator/yeoman/25 0
facebook-js-sdk/facebookarchive/4 0
generator/yeoman/24 0
PhotoSwipe/dimsemenov/387 0
pkgdown/hadley/31 0
generator/yeoman/23 0
NetDebugLog/shazbits/2 0
generator/yeoman/22 0
piwik/piwik/3372 0
greenlet/python-greenlet/20 0
generator/yeoman/21 0
OSQA/DanielThomas/43 0
django-statsd/django-statsd/11 0
Inputmask/RobinHerbots/110 0
core/dotCMS/1091 0
generator/yeoman/26 0
centreon/centreon/1974 0
generator/yeoman/27 0
Slim/slimphp/419 0
roundcubemail/roundcube/5050 0
xen-api/xapi-project/860 0
Ext/rusnak/3 0
form/jquery-form/228 0
dayone_export/nathan11g/1 0
rfigshare/ropensci/25 0
Selenium2Library/robotframework/107 0
sfPropelORMPlugin/propelorm/157 0
deliver/gerhard/43 0
deliver/gerhard/44 0
Quicksilver/quicksilver/1101 0
celery/celery/973 0
cartodb.js/CartoDB/1 0
nose/nose-devs/549 0
sublime-text-2-git/kemayo/186 0
sublime-text-2-git/kemayo/187 0
knife-windows/chef/22 0
logcabin/logcabin/30 0
Quicksilver/quicksilver/1102 0
gmail/nu7hatch/70 0
jelly-thingy/auralius/1 0
Quicksilver/quicksilver/1103 0
Quicksilver/quicksilver/1104 0
emesene/emesene/1520 0
Quicksilver/quicksilver/1105 0
repose/rackerlabs/432 0
revel/robfig/3 0
BuildCraft/BuildCraft/240 0
sympy/sympy/6494 0
revel/robfig/5 0
zend-form-decorators-bootstrap/Emagister/62 0
wsandroid/warmshowers/42 0
revel/robfig/7 0
Plack-Middleware-Negotiate/nichtich/1 0
BuildCraft/BuildCraft/238 0
s3cmd/s3tools/78 0
Hymns/davidhooey/32 0
rabl-rails/ccocchi/3 0
autojump/wting/149 0
revolution/modxcms/8519 0
nt2/MetaScale/263 0
Hilary/oaeproject/36 0
Hilary/oaeproject/35 0
Hilary/oaeproject/34 0
oracle-enhanced/rsim/217 0
PhotoSwipe/dimsemenov/386 0
Hilary/oaeproject/31 0
homebrew-dupes/Homebrew/84 0
Hilary/oaeproject/30 0
pfsense/pfsense/220 0
sunspot_autocomplete/xponrails/1 0
Hilary/oaeproject/32 0
ruby-ldap/bearded/15 0
Hilary/oaeproject/33 0
opam-repository/ocaml/27 0
nodejs-freeport/daaku/1 0
frontend/guardian/63 0
scrapy/scrapy/170 0
facebook-oauth-example/filiptepper/4 0
vimium/philc/646 0
pip/pypa/670 0
Eclipse-Markdown-Editor-Plugin/winterstein/3 0
vimium/philc/648 0
readthedocs.org/rtfd/247 0
npm-www/npm/159 0
DoctrineFixturesBundle/doctrine/61 0
BuildCraft/BuildCraft/237 0
sdk/dart-lang/5061 0
Upload/brandonsavage/4 0
perl-code-tidyall/houseabsolute/5 0
cgeo/cgeo/2034 0
dgrid/SitePen/275 0
cgeo/cgeo/2035 0
Marlin/MarlinFirmware/242 0
silverstripe-framework/silverstripe/781 0
fontforge/fontforge/91 0
silverstripe-framework/silverstripe/780 0
nixops/NixOS/56 0
Marlin/MarlinFirmware/243 0
monolog/Seldaek/116 0
silverstripe-framework/silverstripe/779 0
centreon/centreon/885 0
test_nvdaTracImport/nvaccess/2758 0
spring-framework/spring-projects/142 0
SublimeLinter/SublimeLinter/239 0
poltergeist/teampoltergeist/151 0
KillerMinecraft/KillerMinecraft/100 0
csslint/stubbornella/303 0
xdotool/jordansissel/10 0
folsom/boundary/34 0
Vundle.vim/VundleVim/213 0
npm-www/npm/160 0
dc.js/dc-js/56 0
abtt/ABTech/66 0
fakeldap/30loops/1 0
sdk/dart-lang/5059 0
context/thoughtpivot/41 0
revel/robfig/8 0
ninja-ide/ninja-ide/833 0
OrchardTest/OrchardCMS/2842 0
revel/robfig/4 0
ninja-ide/ninja-ide/834 0
morse/laas/150 0
OrchardTest/OrchardCMS/2843 0
morse/laas/151 0
JMSSerializerBundle/schmittjoh/171 0
morse/laas/156 0
Orchard/OrchardCMS/2842 0
Hotot/shellex/414 0
cgeo/cgeo/2033 0
SimpleSeer/sightmachine/315 0
mobile-android/photo/62 0
Orchard/OrchardCMS/2843 0
pandas/pydata/1886 0
iris/SciTools/74 0
refinerycms-blog/refinery/284 0
refinerycms-blog/refinery/285 0
dfm/justone/10 0
sequelize/sequelize/268 0
swift/facebook/17 0
mailcheck/mailcheck/38 0
alaveteli/mysociety/601 0
django-grappelli/sehmaschine/200 0
Hotot/shellex/415 0
compass/chriseppstein/1018 0
Addon-Tests/mozilla/557 0
article_preprint/PhDP/5 0
liferay-portal/brianchandotcom/6829 0
CTags/SublimeText/54 0
polyglossia/fc7/37 0
dolibarr/Dolibarr/382 0
node-bunyan/trentm/41 0
foreman/flyingmachine/4 0
bedrock/mozilla/352 0
NerdMessage/NerdNu/2 0
dolibarr/Dolibarr/384 0
jackalope-doctrine-dbal/jackalope/54 0
php-gratisdns/kasperhartwich/2 0
node-bunyan/trentm/40 0
homebrew-dupes/Homebrew/86 0
django-piston-nbarraille/nbarraille/1 0
static/alphagov/31 0
github-services/github/395 0
dolibarr/Dolibarr/383 0
php-gratisdns/kasperhartwich/3 0
status/buddypress-themers/6 0
homebrew-dupes/Homebrew/85 0
opam-repository/OCamlPro/27 0
tempodb-java/tempodb/2 0
fogbugz-php-cli/there4/1 0
symfony-docs/symfony/1699 0
fabrik/Fabrik/458 0
Sick-Beard/midgetspy/471 0
llvmpy/llvmpy/19 0
slf4s/missingfaktor/1 0
rigse/concord-consortium/11 0
eclipse.platform.ui/eclipse/2 0
modeshape/ModeShape/515 0
enigma-dev/enigma-dev/16 0
twitter-bootstrap-scaffolding/robfletcher/21 0
shout-bot/sr/5 0
dolibarr/Dolibarr/378 0
LuaAutoC/orangeduck/4 0
redmine_google_apps/waj/11 0
processing-js/processing-js/33 0
twitter-bootstrap-scaffolding/robfletcher/20 0
Printrun/kliment/286 0
dolibarr/Dolibarr/379 0
opam-repository/OCamlPro/29 0
transmogrify.ploneremote/collective/11 0
guard-sidekiq/uken/4 0
httpbin/kennethreitz/65 0
calcentral/ets-berkeley-edu/20 0
active_enum/adzap/15 0
dolibarr/Dolibarr/377 0
simplehttp/bitly/75 0
carto/mapbox/178 0
FacebookAuthBrowser/vrruiz/1 0
kitsune/mozilla/829 0
adn-cli/adn-rb/2 0
vimfiles/akitaonrails/113 0
django-postal/mthornhill/9 0
godis/simonz05/17 0
indicator/mlamby/3 0
pushover/laprice/1 0
pip/pypa/669 0
gitignore/github/429 0
hpcc-jdbc/hpcc-systems/18 0
DayZ-Private/ayan4m1/129 0
notification_server/telefonicaid/43 0
tikz-bayesnet/jluttine/1 0
ckanext-example/okfn/1 0
iviLink/Luxoft/10 0
Gaia-UI-Building-Blocks/mozilla-b2g/43 0
sass-twitter-bootstrap/jlong/32 0
HistoryChannel.bundle/plexinc-plugins/7 0
gnome-shell-extension-restart-entry/asant/4 0
liferay-plugins/lionah/244 0
node-diffbot/markbao/3 0
dolibarr/Dolibarr/381 0
Lacuna-Server-Open/plainblack/73 0
django/django/367 0
liferay-portal/brianchandotcom/6828 0
javelin/facebook/34 0
django-clippy/mdornseif/1 0
GuestUnlock/Mylleranton/2 0
OpenCOLLADA/KhronosGroup/114 0
notification_server/telefonicaid/46 0
socorro/mozilla/817 0
socialcast-git-extensions/socialcast/23 0
liferay-portal/brianchandotcom/6825 0
provy/heynemann/49 0
ntppool/abh/60 0
dolibarr/Dolibarr/385 0
kitsune/mozilla/828 0
emacs.d/ivv-private/1 0
LSD/paranoiax/1 0
node-email-listener/djwglpuppy/2 0
liferay-portal/sergiogonzalez/343 0
HPCC-Platform/hpcc-systems/3316 0
HelpLess/m6tt/4 0
Messi/marcosesperon/6 0
leelib/zeropointnine/2 0
pandas/pydata/1882 0
symfony-docs/symfony/1698 0
verification/sikachu/1 0
phobos/dlang/784 0
csci333-poker/cs-at-unca/1 0
symfony-docs/symfony/1693 0
majordomo/zeromq/21 0
META-SHARE/metashare/511 0
ls--/trapd00r/24 0
phobos/dlang/783 0
tab-samples/tonchidot/9 0
subscription-manager/candlepin/248 0
wh-app-ios/WhiteHouse/8 0
symfony-docs/symfony/1694 0
Meteor_angularjs/lvbreda/4 0
calcentral/ets-berkeley-edu/21 0
static/alphagov/32 0
django_compressor/jezdez/310 0
biopython/biopython/68 0
liferay-plugins/johnnyhowey/177 0
test/janinko/7 0
biopython/biopython/67 0
qreal/qreal/562 0
cm_tools/computerminds/7 0
codemod/facebook/8 0
api_docs/change/2 0
spark/mesos/195 0
MobileComponents/forcedotcom/15 0
LoBotomy/akaIDIOT/4 0
carrierwave_direct/dwilkie/40 0
dnssec-graph/ahupowerdns/5 0
zt-zip/zeroturnaround/15 0
LoBotomy/akaIDIOT/3 0
twitter_ebooks/myfreeweb/1 0
ApacheLogIterator/Spudley/2 0
express-partials/publicclass/16 0
flask-mail/mattupstate/19 0
aura/aurajs/116 0
lxc/lxc/2 0
SalesforceMobileSDK-iOS/forcedotcom/118 0
glue-bot/glue-viz/1 0
candlepin/candlepin/64 0
liferay-portal/hhuijser/873 0
frontend/guardian/64 0
django-hvad/KristianOellegaard/79 0
wastedonsteam.com/wastedonsteam/43 0
LearningRegistry/LearningRegistry/230 0
MonoGame/MonoGame/754 0
bootstrapper/patricktalmadge/47 0
hibernate-ogm/hibernate/132 0
phpunit-documentation/sebastianbergmann/70 0
LoBotomy/akaIDIOT/5 0
chardet/erikrose/3 0
piskel/juliandescottes/66 0
forkcms/forkcms/306 0
infinispan/infinispan/1301 0
dropbox-js/dropbox/10 0
pwstore/PeterScott/3 0
imgbase/icetan/5 0
FOSUserBundle/FriendsOfSymfony/783 0
remindify/ap1/7 0
liferay-portal/brianchandotcom/6833 0
Silex-v2.x/silexlabs/4 0
chef/opscode/393 0
ome-documentation/openmicroscopy/58 0
Adapto/rotorit/2 0
remindify/ap1/6 0
urlrouter/fengmk2/5 0
chef/opscode/394 0
JMSDiExtraBundle/schmittjoh/56 0
FOSUserBundle/FriendsOfSymfony/781 0
liferay-portal/brianchandotcom/6837 0
ical.js/kewisch/31 0
fontforge/fontforge/89 0
chef/opscode/392 0
buddycloud-server-java/buddycloud/5 0
Perlito/fglock/8 0
LoBotomy/akaIDIOT/6 0
Essentials/essentials/139 0
ODRefreshControl/Sephiroth87/28 0
kitsune/mozilla/830 0
growstuff/Growstuff/10 0
darktable/darktable-org/50 0
bootstrapper/patricktalmadge/48 0
codo/netzpirat/65 0
dygraphs/danvk/166 0
core/zynga/25 0
kuma/mozilla/581 0
ghostdriver/detro/50 0
Meloman-web/fs/2 0
alloy-ui/natecavanaugh/105 0
LeakTracer/fredericgermain/2 0
sd-agent/serverdensity/35 0
Hilary/sakaiproject/35 0
jenkins/jenkinsci/562 0
guvnor/droolsjbpm/61 0
Drush-Check-Security-Updates/underhilllabs/1 0
patrickkamin.github.com/patrickkamin/1 0
symfony-docs/symfony/1695 0
PointerEvents/toolkitchen/7 0
MonoGame/MonoGame/755 0
image_optim/toy/3 0
liferay-portal/brianchandotcom/6832 0
nifskope/amorilia/6 0
MonoGame/MonoGame/752 0
zf-web/zendframework/29 0
dolibarr/Dolibarr/380 0
node-neo4j/thingdom/47 0
puppet-acceptance/puppetlabs/271 0
MonoGame/MonoGame/758 0
RaspberryPi.Net/cypherkey/4 0
EclipsePlugin/hpcc-systems/70 0
MonoGame/MonoGame/753 0
AppDotNetPHP/jdolitsky/24 0
frontend/guardian/62 0
aces-dev/ampas/22 0
nt2/MetaScale/265 0
nova/bswartz/1 0
slurm/SchedMD/24 0
google-adwords-checker/petems/1 0
ivytrigger-plugin/jenkinsci/1 0
liferay-portal/rotty3000/105 0
mediaboxAdvanced/iaian7/17 0
collective.github.com/collective/440 0
luassert/Olivine-Labs/5 0
ror_ecommerce/drhenner/60 0
liferay-portal/natecavanaugh/789 0
infinity/airbnb/15 0
jstat/jstat/61 0
liferay-portal/vilmospapp/11 0
k-9/k9mail/175 0
kindlepdfviewer/hwhw/267 0
liferay-portal/rotty3000/103 0
Arduino-Makefile/sudar/7 0
EclipsePlugin/hpcc-systems/71 0
horizon/rcbops-cookbooks/59 0
kuma/mozilla/582 0
wkhtmltopdf/antialize/12 0
codo/netzpirat/66 0
liferay-portal/rotty3000/104 0
yi/yi-editor/41 0
password-store/zx2c4/2 0
pip/pypa/671 0
origin-server/openshift/465 0
piskel/juliandescottes/67 0
android_device_samsung_d710/EpicCM/1 0
core/owncloud/10 0
DKIRunes-Reloaded/Hanzo55/2 0
liferay-portal/brianchandotcom/6824 0
qtbindings/ryanmelt/38 0
jsduck/appcelerator/2 0
scikit-image/scikit-image/306 0
arrow/yahoo/13 0
swganh/anhstudios/429 0
liferay-portal/brianchandotcom/6830 0
Newscoop/sourcefabric/43 0
Badger/ThrivingKings/3 0
Cilex/Cilex/23 0
scikit-image/scikit-image/308 0
redmine_wiki_html_util/mexitek/6 0
launch4j-maven-plugin/lukaszlenart/3 0
WordPress-Coding-Standards/mrchrisadams/7 0
xmpp-client/agl/3 0
liferay-portal/brianchandotcom/6836 0
ota-update-centre/OTAUpdateCenter/25 0
redline-smalltalk/redline-smalltalk/137 0
comb/C2FO/35 0
dbal/fridge-project/19 0
liferay-portal/brianchandotcom/6831 0
sumo-tests/mozilla/125 0
xupload/Asgaroth/3 0
Hilary/sakaiproject/30 0
yeoman/yeoman/336 0
package-template/astropy/6 0
ghc-syb/nominolo/4 0
mirage-platform/mirage/3 0
META-SHARE/metashare/507 0
horde/horde/18 0
dotfiles-syntax-highlighting-st2/mattbanks/1 0
kindlepdfviewer/hwhw/272 0
fontforge/fontforge/88 0
sails/balderdashy/39 0
python-rhsm/candlepin/30 0
node-mysql-activerecord/martintajur/3 0
git-ftp/drench/1 0
jpile/opower/6 0
knife-windows/opscode/22 0
ninja-ide/ninja-ide/832 0
fakerpmrepo-generator/omaciel/1 0
ome-documentation/openmicroscopy/59 0
rummage/cemerick/8 0
catkin/ros/169 0
phantomjs/Obvious/1 0
tmhOAuth-examples/themattharris/1 0
socket.IO-objc/pkyeck/41 0
origin-server/openshift/468 0
bootstrapper/patricktalmadge/44 0
HaxePunk/MattTuttle/31 0
