['perspective_score', 'stanford_polite']
xml-format-maven-plugin/acegi/1 0
liferay-plugins/brianchandotcom/700 0
active_utils/Shopify/10 0
OpenRA/OpenRA/2215 0
liferay-plugins/brianchandotcom/697 0
test_nvdaTracImport/nvaccess/2530 0
cakephp/cakephp/690 0
draft/jwakely/2 0
test_nvdaTracImport/nvaccess/2531 0
redis-rb/redis/245 0
dustjs/linkedin/58 0
test_nvdaTracImport/nvaccess/2532 0
modules.zendframework.com/zendframework/31 0
pegjs-website/dmajda/2 0
jquery-ui/jquery/678 0
OpenRA/OpenRA/2219 0
hawkthorne-journey/kyleconroy/22 0
Redmine-Issues-Checker/kdzwinel/3 0
Automata/dionyziz/21 0
montage/montagejs/785 0
chess/drewhannay/17 0
Glog/guyht/9 0
thrift/apache/22 0
liferay-portal/juanferrub/244 0
dynmap/webbukkit/814 0
fortunes-wilde/paultag/1 0
clientcide/anutron/106 0
contrib/munin-monitoring/133 0
node-irc/martynsmith/90 0
backbone.marionette/marionettejs/137 0
pyopenmax/peterderivaz/1 0
liferay-portal/brianchandotcom/5644 0
draft/cplusplus/20 0
grefine-rdf-extension/fadmaa/59 0
geotrellis/geotrellis/116 0
Tych-Panel/reimund/7 0
4chan-x/MayhemYDG/537 0
cartagen/jywarren/106 0
geotrellis/geotrellis/117 0
SimpleBrowser/axefrog/24 0
geotrellis/geotrellis/115 0
Libhide/big-boss/1 0
hpfeeds/rep/2 0
phpbb3/phpbb/840 0
phpbb3/phpbb/838 0
azure-sdk-for-php/WindowsAzure/464 0
anchor/ttezel/1 0
liferay-plugins/eduardolundgren/36 0
voltdb/VoltDB/38 0
Easy-Digital-Downloads/easydigitaldownloads/171 0
webpagemaker/mozilla/379 0
sbt-thrift/bigtoast/6 0
titanium_mobile/appcelerator/2371 0
get-flash-videos/monsieurvideo/66 0
puppet-etckeeper/fundecho/2 0
Easy-Digital-Downloads/easydigitaldownloads/174 0
phpbb3/phpbb/839 0
ceph/ceph/13 0
Redcrumbs/projectzebra/4 0
elephant-bird/kevinweil/213 0
liferay-portal/brianchandotcom/5647 0
pyfb/jmg/5 0
thx/fponticelli/10 0
dustjs/linkedin/57 0
Dictionaries/titoBouzout/1 0
butter/mozilla/453 0
friendlycode/mozilla/87 0
pms-mlx/taconaut/45 0
minetest/minetest/108 0
django-paypal/dcramer/22 0
butter/mozilla/461 0
VisitorChat/unl/64 0
tnetstring/rfk/5 0
cherrypy-helloworld/craigkerstiens/1 0
liferay-portal/natecavanaugh/680 0
Core/iConomy/223 0
minetest/minetest/112 0
resque/defunkt/617 0
NBasicExtensionMethod/benaston/2 0
celery/celery/790 0
SlickGrid/mleibman/370 0
Software/reprappro/2 0
guake/Guake/1 0
scikit-image/scikit-image/199 0
go-msgpack/ugorji/7 0
SlickGrid/mleibman/371 0
VisitorChat/unl/62 0
Orchard/OrchardCMS/2572 0
virtualenv/pypa/288 0
OrchardTest/OrchardCMS/2572 0
vim-fugitive/tpope/213 0
Glog/guyht/10 0
loomio/loomio/207 0
docs/scala-ide/18 0
liferay-portal/brianchandotcom/5643 0
surveyor/NUBIC/335 0
homebrew-versions/Homebrew/13 0
SenchaTouch-v2-SqliteProxy/tomalex0/11 0
mavlink/mavlink/34 0
minetest/minetest/109 0
topaz/topazproject/32 0
polipo/jech/8 0
twython/ryanmcgrath/97 0
razor-qt/Razor-qt/313 0
CodeIgniter/bcit-ci/1457 0
topaz/topazproject/35 0
minetest/minetest/110 0
butter/mozilla/459 0
node-easyimage/hacksparrow/11 0
minetest/minetest/111 0
CodeIgniter/bcit-ci/1454 0
loomio/loomio/209 0
overtone/overtone/101 0
doctrine2/doctrine/372 0
django-mozilla-product-details/fwenzel/16 0
test_nvdaTracImport/nvaccess/2536 0
enstaller/enthought/44 0
node-logging/Monwara/4 0
chocolat-public/atg/959 0
Quicksilver/quicksilver/930 0
foreman-upstart-scaling/fabiokung/1 0
Quicksilver/quicksilver/931 0
QGIS/qgis/170 0
RasPiWrite/exaviorn/4 0
QGIS/qgis/169 0
spr-issue-migration-test/rstoyanchev/9356 0
massive/robconery/144 0
phpbb/phpbb/832 0
sequelize/sequelize/185 0
silverstripe-framework/silverstripe/518 0
sympy/sympy/6388 0
silverstripe-framework/silverstripe/517 0
testproject3/pjsip/1535 0
silverstripe-framework/silverstripe/516 0
testproject10/pjsip/1533 0
spring-integration/spring-projects/488 0
spring-framework/spring-projects/91 0
domready/ded/14 0
django-grappelli/sehmaschine/140 0
premailer/premailer/124 0
control-plane/lip6-lisp/1 0
nginx-upload-module/fdintino/36 0
barclamp-glance/crowbar/29 0
phpbb/phpbb/835 0
phpbb/phpbb/834 0
fish-shell/fish-shell/112 0
redmine_closed_column/tonymarschall/2 0
doT/olado/30 0
rtslib-fb/open-iscsi/16 0
EvoGallery/Mark-H/46 0
cakephp-oauth-server/thomseddon/7 0
CodeKit/bdkjones/354 0
okfestival.org/okfn/2 0
Filament-HIBERNATE/efruchter/1 0
core/dotCMS/543 0
hfst/hfst/114 0
nvda/nvaccess/2431 0
nvda/nvaccess/2432 0
phpbb/phpbb/833 0
nvda/nvaccess/2433 0
saiku/OSBI/195 0
Automata/dionyziz/12 0
Robot-Collaboration/buzzer/1 0
karaage/Karaage-Cluster/185 0
freemember/devdemon/8 0
d-bootstrap/codeparty/1 0
LDAP-Authentication-for-ExpressionEngine/designbyfront/14 0
bootstrap/twbs/3794 0
bootstrap/twbs/3802 0
bootstrap/twbs/3798 0
bootstrap/twbs/3791 0
bootstrap/twbs/3792 0
bootstrap/twbs/3793 0
bootstrap/twbs/3795 0
bootstrap/twbs/3797 0
bootstrap/twbs/3800 0
bootstrap/twbs/3799 0
bootstrap/twbs/3801 0
bootstrap/twbs/3805 0
bootstrap/twbs/3806 0
bootstrap/twbs/3807 0
Android-Universal-Image-Loader/simpleton/3 0
mina/mina-deploy/5 0
azure-sdk-for-php/Azure/463 0
pbm-ios/scottwainstock/1 0
VsVim/jaredpar/918 0
node-wireless/tlhunter/15 0
bootstrap/twbs/3804 0
xen-api/xapi-project/666 0
xen-api/xapi-project/667 0
xen-api/xapi-project/669 0
autodie/pjf/11 0
etherpad-lite/ether/768 0
npm-registry-couchapp/npm/67 0
NServiceBus/Particular/450 0
socket.io-client/socketio/442 0
DoctrineExtensions/Atlantic18/361 0
class2go/Stanford-Online/6 0
core/fuel/1010 0
core/fuel/1012 0
hhvm/facebook/518 0
jekyll/jekyll/574 0
compilify/jrusbatch/44 0
less.js/less/834 0
jekyll/jekyll/573 0
less.js/less/835 0
piwik/piwik/3213 0
piwik/piwik/3214 0
piwik/piwik/3215 0
piwik/piwik/3216 0
piwik/piwik/3217 0
xen-api/xapi-project/670 0
jquery-flip/amegan/2 0
pouchdb/daleharvey/88 0
barclamp-swift/crowbar/15 0
Turntable-API/alaingilbert/72 0
cgeo/cgeo/1774 0
homebrew/Homebrew/12750 0
cgeo/cgeo/1772 0
wildfly/wildfly/2479 0
homebrew/Homebrew/12751 0
homebrew/Homebrew/12753 0
cgeo/cgeo/1773 0
homebrew/Homebrew/12754 0
homebrew/Homebrew/12755 0
homebrew/Homebrew/12749 0
phpbb/phpbb/836 0
wildfly/wildfly/2483 0
homebrew/Homebrew/12758 0
homebrew/Homebrew/12759 0
wildfly/wildfly/2482 0
premailer-rails/fphilipe/40 0
Vocaluxe/Vocaluxe/34 0
wildfly/wildfly/2481 0
Vocaluxe/Vocaluxe/32 0
wildfly/wildfly/2480 0
jboss-eap-quickstarts/jboss-developer/290 0
homebrew/Homebrew/12747 0
FML/MinecraftForge/23 0
topaz/topazproject/31 0
phpbb/phpbb/838 0
cylc/cylc/60 0
yii/yiisoft/813 0
easybuild-framework/hpcugent/2 0
SimpleBrowser/SimpleBrowserDotNet/25 0
pelican/getpelican/369 0
playframework/playframework/355 0
mina/mina-deploy/6 0
phpbb/phpbb/837 0
homebrew/Homebrew/12742 0
playframework/playframework/357 0
homebrew/Homebrew/12743 0
sentry/getsentry/518 0
homebrew/Homebrew/12744 0
origin-server/openshift/118 0
sentry/getsentry/519 0
playframework/playframework/356 0
homebrew/Homebrew/12745 0
aws-sdk-ruby/aws/51 0
homebrew/Homebrew/12746 0
topaz/topazproject/34 0
ChEBI/ebi-chebi/2457 0
Vocaluxe/Vocaluxe/33 0
ChEBI/ebi-chebi/2458 0
plex-media-server-distro-scripts/plexinc/33 0
bhl-europe/gbhl/467 0
shelljs/shelljs/18 0
CodeMirror/marijnh/574 0
treestyletab/piroor/306 0
tengine/alibaba/8 0
raphy-charts/jcarver989/2 0
tengine/alibaba/9 0
tengine/alibaba/10 0
nginx-upload-module/vkholodkov/36 0
phpredis/phpredis/203 0
ace/ajaxorg/803 0
nodebox/nodebox/28 0
Automata/dionyziz/22 0
amber/amber-smalltalk/222 0
phantomjs/ariya/10584 0
sentry/cartalyst/4 0
flare/clintbellanger/406 0
sdk/dart-lang/3511 0
core/contao/4445 0
cfwheels/cfwheels/54 0
core/contao/4446 0
bhl-europe/gbhl/466 0
pow/basecamp/297 0
dynacase-core/Anakeen/337 0
backbone.marionette/marionettejs/138 0
ChEBI/ebi-chebi/2459 0
wildfly/wildfly/2478 0
Grooveshark-No-Ads/tobbi/5 0
mavlink/mavlink/33 0
mini_s3/opscode/2 0
wildfly/wildfly/2477 0
tilemill-reference-layer/mapbox/4 0
acts_as_tree/rails/4 0
wildfly/wildfly/2476 0
wp-json-api/dphiffer/6 0
ts-datetime-delta/pat/6 0
gears/gears/12 0
backbone-offline/ask11/15 0
sdk/dart-lang/3537 0
hipchat-rb/hipchat/17 0
developers.whatwg.org/benschwarz/66 0
colobot/colobot/21 0
chocolat-public/fileability/957 0
chocolat-public/fileability/958 0
backbone.marionette/marionettejs/135 0
chocolat-public/fileability/959 0
cyclus/cyclus/187 0
Easy-Digital-Downloads/easydigitaldownloads/170 0
butter/mozilla/462 0
mozillians/mozilla/256 0
sass-textmate-bundle/nathos/2 0
liferay-portal/hhuijser/679 0
yamldiff/wallace/2 0
mordor/ccutrer/12 0
liferay-portal/KocsisDaniel/37 0
pig/apache/3 0
ActiveCollab-Github-Module/UCF/8 0
gutsy/racker/180 0
TDDwithMockObjectsAndDesignPrinciples/lucaminudel/5 0
resque/resque/617 0
Webinos-Platform/webinos/80 0
core/fuel/1011 0
izpack/izpack/1 0
docs/mapserver/5 0
androidquery/androidquery/20 0
try-haxe/clemos/20 0
OryzoneMediaStorageBundle/Oryzone/19 0
oaconvert/BartVandewoestyne/115 0
liferay-portal/brianchandotcom/5632 0
cgminer/ckolivas/219 0
strophejs-plugins/metajack/81 0
jquery-filedrop/weixiyen/53 0
liferay-portal/juanferrub/243 0
rpi-cecd/olajep/6 0
palm/bumptech/13 0
Kalendae/ChiperSoft/45 0
sinatra-param/mattt/2 0
mozillians-tests/mozilla/19 0
Modific/gornostal/1 0
MuseScore/musescore/4 0
data-access/pentaho/75 0
es6-shim/paulmillr/20 0
vagrant-windows/WinRb/2 0
overtone/overtone/100 0
pdfPres/vain/39 0
orm/fuel/169 0
supertest/wilsonhong88/1 0
asgs2pgsql/andrewharvey/2 0
scummvm/scummvm/245 0
liferay-portal/brianchandotcom/5635 0
snipmate.vim/msanders/47 0
capybara-screenshot-test-rails-3.2/DoppioJP/1 0
clay/jckarter/286 0
PIntron/AlgoLab/18 0
spreadsheet/zdavatz/5 0
bootstrap/twitter/3799 0
mozillians/mozilla/257 0
nexus/sonatype/444 0
Plinth/NickDaly/2 0
backbone.marionette/marionettejs/136 0
Simple.Web/markrendle/6 0
BB10-WebWorks-Framework/blackberry-webworks/66 0
pyner/dat/1 0
t-minus/johngrimes/7 0
backbone.marionette/marionettejs/134 0
badgeville/rmehner/3 0
play-windows/play/7 0
ProDy/abakan/133 0
liferay-plugins/natecavanaugh/37 0
yui3/yui/161 0
NuGet.Build/davidfowl/10 0
wazapp/tgalal/57 0
rstblog/mitsuhiko/23 0
refinerycms/refinery/1742 0
kappa-emacs/sstucki/3 0
ReMo-Helper/brianking/17 0
oracle-enhanced/rsim/184 0
liferay-portal/brianchandotcom/5637 0
tmcTwitterBootstrapPlugin/titomiguelcosta/1 0
chunky_png/wvanbergen/30 0
butter/mozilla/452 0
rdoc/rdoc/130 0
GXM/geoext/15 0
HPCC-Platform/hpcc-systems/2521 0
HPCC-Platform/hpcc-systems/2522 0
es6-shim/paulmillr/18 0
liferay-portal/brianchandotcom/5639 0
django-preferences/praekelt/3 0
liferay-portal/matethurzo/193 0
pms-mlx/taconaut/46 0
mono/mono/321 0
mapproxy/mapproxy/6 0
di1/seancorfield/20 0
github-stream/r7kamura/4 0
SysML-Designer/ObeoNetwork/3 0
MediaWiki-GoogleCodePrettify/Undev/5 0
core/isotope/7 0
sinatra-contrib/sinatra/53 0
DoctrineExtensions/l3pp4rd/361 0
receiptverifier/mozilla/3 0
Propel2/propelorm/242 0
imageproc-lib/biomimetics/31 0
doctrine2/doctrine/371 0
fishers_exact_test/brentp/2 0
nova/rcbops-cookbooks/71 0
vagrant-windows/WinRb/3 0
arscons/kylegordon/1 0
contrib/munin-monitoring/131 0
cas-addons/Unicon/1 0
puppet-foreman/theforeman/4 0
Starfall/GmodStarfall/80 0
aperte-workflow-core/bluesoft-rnd/178 0
posh-git/dahlbyk/59 0
circus/mozilla-services/149 0
try-haxe/clemos/19 0
knife-solo/matschaffer/64 0
newnewtab/mozilla/36 0
sandbox/sonata-project/45 0
silverstripe-cms/silverstripe/146 0
HPCC-Platform/hpcc-systems/2520 0
LicenseFinder/pivotal/8 0
packetfence/inverse-inc/28 0
mongoid_session_store/codebrew/11 0
right_link/rightscale/90 0
django-mozilla-product-details/fwenzel/19 0
dustjs/linkedin/59 0
maven-android-sdk-deployer/mosabua/40 0
nano/dscape/87 0
blacklight/projectblacklight/418 0
memcache-client/mperham/20 0
ghost/bjeanes/29 0
copycopter-ruby-client/copycopter/32 0
laravel/laravel/799 0
fat_free_crm/fatfreecrm/167 0
hawkthorne-costume/kyleconroy/1 0
liferay-portal/brianchandotcom/5638 0
mconf-web/mconf/1 0
rightscale_cookbooks/rightscale/72 0
sagecell/sagemath/316 0
Java-WebSocket/TooTallNate/101 0
handbook/nodejitsu/26 0
minimal-php-mvc/nicolaslattuada/1 0
planet.plone.org/plone/12 0
cmyth/cmyth/8 0
laravel/laravel/798 0
carrierwave/carrierwaveuploader/757 0
Moodle-LiveTile/pope30/1 0
revolution/modxcms/325 0
doctrine2/doctrine/370 0
gnome-shell-extension-weather/Neroth/36 0
buildr/mlanza/1 0
laravel/laravel/797 0
foursquare2/mattmueller/34 0
git-annex/joeyh/4 0
frontend/photo/744 0
mcom-tests/mozilla/56 0
openmicroscopy/joshmoore/11 0
razor-qt/Razor-qt/308 0
riak-java-client/basho/142 0
Dungeon-World/Sagelt/83 0
hiera-puppet/puppetlabs/34 0
pat/bmizerany/11 0
Simple.Web/markrendle/5 0
butter/mozilla/447 0
bootstrap/twitter/3798 0
butter/mozilla/450 0
require-handlebars-plugin/SlexAxton/38 0
cioppino.twothumbs/eleddy/9 0
go-msgpack/ugorji/6 0
fish-nuggets/lunks/2 0
ZfcBase/ZF-Commons/24 0
jrnl/maebert/39 0
sinatra-param/mattt/1 0
Tax-Meta-Class/bainternet/21 0
refinerycms/refinery/1743 0
derby-maven-plugin/carlspring/2 0
razor-qt/Razor-qt/311 0
R2/ded/9 0
imageproc-lib/biomimetics/28 0
webpagemaker/mozilla/370 0
GuzzleBundle/ddeboer/7 0
rubycas-server/rubycas/103 0
frontend/photo/745 0
xorp.ct/greearb/106 0
django-mozilla-product-details/fwenzel/20 0
silverstripe-cms/silverstripe/145 0
arangodb/arangodb/104 0
KnpMenu/KnpLabs/59 0
liferay-portal/brianchandotcom/5631 0
BF3-Battlelog/ninetwozero/68 0
website/railsinstaller/4 0
BibApp/BibApp/100 0
beanstalk/davidpersson/5 0
kiwi/openSUSE/87 0
pegjs-website/dmajda/3 0
samp-plugin-jit/Zeex/25 0
phing/phingofficial/129 0
userscripts/tim-smart/2 0
social_stream/ging/269 0
Board3-Portal/board3/80 0
phpbb3/phpbb/835 0
HPCC-Platform/hpcc-systems/2518 0
perl-google-voice/tempire/4 0
npmjs.org/isaacs/67 0
stud/bumptech/102 0
minispade/wycats/5 0
splunk-flurry/splunk/1 0
crowbar/crowbar/924 0
cartridge/stephenmcd/43 0
ansible/ansible/461 0
SourceLib/frostschutz/7 0
ivy-plugin/jenkinsci/5 0
titanium_mobile/appcelerator/2370 0
Vault/MilkBowl/198 0
crowbar/crowbar/923 0
union/flatiron/29 0
twython/ryanmcgrath/96 0
libmbus/rscada/12 0
rmre/bosko/7 0
razor-qt/Razor-qt/310 0
VisitorChat/unl/61 0
wordpress_to_rst/lawrencec/1 0
blueprint/devstructure/126 0
shinken/naparuba/372 0
enyo/enyojs/97 0
razor-qt/Razor-qt/309 0
kindlepdfviewer/hwhw/204 0
liferay-docs/sez11a/209 0
cakephp/cakephp/691 0
Lightbox_me/buckwilson/42 0
massive/robconery/145 0
puppet/puppetlabs/849 0
symfony/nationalfield/1 0
liferay-plugins/brianchandotcom/693 0
puppet/puppetlabs/848 0
priority_queue/STRd6/1 0
liferay-plugins/brianchandotcom/694 0
openmicroscopy/will-moore/23 0
OAuth2Provider/micahlmartin/2 0
bokehjs/ContinuumIO/7 0
monologue/jipiboily/83 0
shoes4/davorb/2 0
crowbar/crowbar/927 0
django-session-csrf/mozilla/11 0
PHP-CSS-Parser/sabberworm/38 0
setler/ckdake/15 0
dustjs/linkedin/60 0
crowbar/crowbar/926 0
contrib/munin-monitoring/132 0
puppet-foreman_proxy/theforeman/5 0
cppcheck/danmar/99 0
crowbar/crowbar/925 0
cube-dashboard/jgallen23/2 0
Amnuts/amnuts/2 0
hpfeeds/rep/3 0
R2/ded/8 0
liferay-plugins/brianchandotcom/698 0
jquery-fastLiveFilter/awbush/5 0
Easy-Digital-Downloads/easydigitaldownloads/172 0
kceffect/kosenconf/4 0
dso203_gcc/pmos69/11 0
liferay-plugins/brianchandotcom/696 0
Turntable-API/alaingilbert/73 0
PriorityQueue.js/STRd6/1 0
python-gearman/YelpArchive/24 0
nodeftpd/addrummond/1 0
d3py/mikedewar/45 0
azure-sdk-for-php/WindowsAzure/460 0
lib_bcrypt/iamcal/2 0
Pimple/fabpot/39 0
big-data-plugin/pentaho/5 0
receiptverifier/mozilla/2 0
butter/mozilla/463 0
webpagemaker/mozilla/366 0
CouchPotatoServer/CouchPotato/431 0
astropy/astropy/273 0
Easy-Digital-Downloads/easydigitaldownloads/169 0
BB10-Webworks-Packager/blackberry-webworks/55 0
Modific/gornostal/2 0
Easy-Digital-Downloads/easydigitaldownloads/175 0
knife-spork/jonlives/10 0
jQuery-XMPP-plugin/maxpowel/7 0
nock/flatiron/65 0
libzmq/zeromq/371 0
Atreides/the88/1 0
puppet-modules-nextgen/example42/3 0
liferay-portal/brianchandotcom/5645 0
crowbar/crowbar/922 0
HPCC-Platform/hpcc-systems/2525 0
Pimple/fabpot/38 0
voltdb/VoltDB/39 0
chromesniffer/nqbao/47 0
liferay-portal/brianchandotcom/5642 0
firefly/ariejan/40 0
liferay-portal/brianchandotcom/5636 0
dojox_application/dmachi/40 0
yui3/yui/160 0
data-access/pentaho/74 0
Propel2/propelorm/246 0
wordpress-example/openshift/7 0
Starfall/GmodStarfall/79 0
liferay-plugins/brianchandotcom/695 0
guvnor/droolsjbpm/53 0
pathjs/mtrpcic/30 0
puppet/puppetlabs/846 0
phpbb3/phpbb/837 0
liferay-portal/jjangsam/2 0
MonoGame/MonoGame/512 0
django-pagetree/ccnmtl/1 0
USB_Host_Shield/felis/4 0
chess/drewhannay/33 0
mozillians/mozilla/255 0
Daemon-Control/symkat/20 0
taskmapper-redmine/hybridgroup/3 0
webpagemaker/mozilla/384 0
fabrik/Fabrik/289 0
rails_admin/sferik/1200 0
geokit/imajes/65 0
HPCC-Platform/hpcc-systems/2519 0
LocalStorageDB.js/easy-designs/2 0
Kunena-Forum/Kunena/837 0
se-builder/admc/18 0
liferay-portal/natecavanaugh/678 0
inspircd/inspircd/199 0
paint/janlelis/7 0
oauth_2.0_client_php/vznet/13 0
phobos/dlang/626 0
Scanners.bundle/plexinc-plugins/10 0
lein-otf/timmc/1 0
liferay-portal/brianchandotcom/5640 0
phpcr-odm/doctrine/144 0
SVSegmentedControl/samvermette/23 0
Dungeon-World/Sagelt/84 0
liferay-portal/brianchandotcom/5641 0
html-tidy/petdance/5 0
oracle-enhanced/rsim/183 0
jquery-bootstrap-scripting/nikku/46 0
VisitorChat/unl/60 0
webpagemaker/mozilla/376 0
Ektorp/helun/87 0
tcollector/OpenTSDB/41 0
jquery/jquery/819 0
openmicroscopy/will-moore/22 0
pig/apache/4 0
core/fuel/1013 0
maven-protoc-plugin/dtrott/17 0
liferay-portal/natecavanaugh/679 0
aspen-python/gittip/72 0
rightscale_cookbooks/rightscale/74 0
python-openid/openid/42 0
Github/iammerrick/1 0
ofSite/openframeworks/90 0
chess/drewhannay/27 0
ecl-ml/hpcc-systems/124 0
razor-qt/Razor-qt/312 0
Community/blackberry/72 0
Modific/gornostal/4 0
grails-core/grails/219 0
Operation-Valkyrie/MiloTischler/117 0
git-extras/tj/107 0
Terrain/Citytracking/6 0
rails-console-tweaks/wireframe/1 0
newnewtab/mozilla/39 0
foreman/theforeman/71 0
BostonConference/andrewcurioso/44 0
supertest/wilsonhong88/2 0
NDK-Samples/blackberry/20 0
titanium_mobile/appcelerator/2369 0
grouped_scope/metaskills/1 0
django-imagekit/matthewwithanm/135 0
puppet/puppetlabs/850 0
cdir/hij1nx/19 0
webpagemaker/mozilla/374 0
Operation-Valkyrie/MiloTischler/109 0
lein-lesscss/fmancinelli/7 0
keep-slave-offline/jenkinsci/1 0
Warmshowers.org/rfay/73 0
guard-annotate/cpjolicoeur/8 0
Quantum-GIS/qgis/169 0
gitian-builder/devrandom/13 0
jquery/jquery/821 0
Snowshoes/nuzayets/2 0
django_polymorphic/bconstantin/28 0
ansible/ansible/462 0
tedious/tediousjs/38 0
userscripts/tim-smart/3 0
healthcheck_nginx_upstreams/cep21/15 0
stripe-php/stripe/13 0
gallery/enyojs/41 0
imageproc-lib/biomimetics/29 0
becker_sqlite/joncode/18 0
baler/kouphax/7 0
shogun/shogun-toolbox/580 0
rasterizeHTML.js/cburgmer/8 0
maven-protoc-plugin/usmanismail/1 0
jarvis/Camoy/7 0
Community/blackberry/73 0
proxy-object/lapistano/8 0
Addons/vanillaforums/44 0
Domain-Eventing/tfredrich/3 0
jQuery-haversine/jdjkelly/1 0
rpms/repoforge/181 0
redmine_ldap_sync/thorin/37 0
ember.js/emberjs/984 0
gae-boilerplate/coto/34 0
numpy/numpy/308 0
alot/pazz/467 0
elasticsearch/elastic/2017 0
circuit/maxmedia/1 0
django-timepiece/caktus/237 0
elasticsearch/elastic/2015 0
qupzilla/QupZilla/410 0
cakephp-oauth-server/seddonmedia/7 0
elasticsearch/elastic/2019 0
OpenELEC.tv/OpenELEC/824 0
SonataAdminBundle/sonata-project/820 0
spring-framework/SpringSource/91 0
OpenELEC.tv/OpenELEC/823 0
cakephp-oauth-server/seddonmedia/6 0
PPQT/tallforasmurf/31 0
numpy/numpy/307 0
nodeNES/gutomaia/2 0
shoes4/shoes/66 0
nodeNES/gutomaia/1 0
jsduck/senchalabs/194 0
SonataAdminBundle/sonata-project/821 0
node-orientdb/gabipetrovay/53 0
SonataAdminBundle/sonata-project/822 0
gitjs/opnsrce/35 0
travis-ci/travis-ci/594 0
django-timepiece/caktus/241 0
ceylon-spec/ceylon/327 0
c3po/peshkira/4 0
gitjs/opnsrce/34 0
emscripten/kripken/467 0
octopress/imathis/606 0
gitjs/opnsrce/33 0
alot/pazz/469 0
speck/speckcommerce/7 0
django-timepiece/caktus/240 0
gae-boilerplate/coto/36 0
octopress/imathis/605 0
SonataAdminBundle/sonata-project/823 0
caribou-core/antler/8 0
django-timepiece/caktus/239 0
alot/pazz/468 0
Kundera/impetus-opensource/80 0
transifex/transifex/107 0
gae-boilerplate/coto/35 0
numpy/numpy/306 0
orgsites/mysociety/140 0
PPQT/tallforasmurf/30 0
WordPress-Plugin-Boilerplate/DevinVinson/11 0
OpenELEC.tv/OpenELEC/819 0
sidekiq/mperham/235 0
shoes4/shoes/68 0
WPBadger/davelester/8 0
SetupMeetup/cutalion/17 0
shoes4/shoes/67 0
oc-conversion-tools/mapkon/119 0
WPBadger/davelester/6 0
libyui/libyui/4 0
WPBadger/davelester/3 0
npm/isaacs/2514 0
shoes4/shoes/65 0
WPBadger/davelester/5 0
ygopro/Fluorohydride/113 0
oc-conversion-tools/mapkon/118 0
proof/bigeasy/35 0
paperclip/thoughtbot/912 0
WPBadger/davelester/4 0
ygopro/Fluorohydride/112 0
JSIL/kevingadd/104 0
bones/eddiemachado/98 0
SetupMeetup/cutalion/18 0
Multiverse-Core/Multiverse/725 0
pandoc/jgm/535 0
numpy/numpy/305 0
Multiverse-Core/Multiverse/727 0
android_device_htc_endeavor/intermediaterepresentation/50 0
brackets/adobe/1029 0
pandoc/jgm/537 0
rundeck/dtolabs/54 0
overthere/xebialabs/46 0
OpenELEC.tv/OpenELEC/825 0
ChatToSucceed/schadr/40 0
OpenWISP-Manager/openwisp/7 0
Multiverse-Core/Multiverse/726 0
pandoc/jgm/536 0
ChatToSucceed/schadr/36 0
OERbit/openmichigan/38 0
OpenELEC.tv/OpenELEC/822 0
lazyweb-requests/h5bp/77 0
ChatToSucceed/schadr/26 0
SetupMeetup/cutalion/19 0
WPBadger/davelester/7 0
sidekiq/mperham/237 0
OpenELEC.tv/OpenELEC/820 0
OpenELEC.tv/OpenELEC/821 0
gitlabhq/gitlabhq/917 0
haml/haml/557 0
orgsites/mysociety/141 0
pry/pry/591 0
Foomo/foomo/10 0
salt/saltstack/1432 0
gedcomx/FamilySearch/169 0
ColdFusion/SublimeText/42 0
OpenTripPlanner/openplans/759 0
gedcomx/FamilySearch/168 0
salt/saltstack/1431 0
catalog/amvorg-underground/25 0
alchemy_cms/magiclabs/252 0
symfony/symfony/4553 0
Omeka/omeka/194 0
mruby/mruby/259 0
laravel-form-base-model/ShawnMcCool/2 0
TravianZ/yi12345/43 0
gitstack/smart-mobile-software/98 0
gedcomx/FamilySearch/166 0
hacknight/hasgeek/5 0
TravianZ/yi12345/42 0
thrust/thrust/154 0
xregexp/slevithan/27 0
Specs/CocoaPods/232 0
candycode.github.com/candycode/5 0
gedcomx/FamilySearch/170 0
calabash-android/calabash/53 0
Foomo/foomo/12 0
mbeddr.core/mbeddr/92 0
spacefm/IgnorantGuru/94 0
antigen/zsh-users/5 0
salt/saltstack/1433 0
diaspora/diaspora/3373 0
iSENSE-Hardware/isenseDev/50 0
diaspora/diaspora/3372 0
tire/karmi/374 0
spacefm/IgnorantGuru/95 0
diaspora/diaspora/3371 0
spacefm/IgnorantGuru/93 0
gedcomx/FamilySearch/167 0
griffin.mvccontrib/jgauffin/8 0
extempore/digego/21 0
khan-exercises/Khan/23697 0
pry/pry/592 0
spacefm/IgnorantGuru/92 0
headjs/headjs/182 0
extempore/digego/20 0
ColdFusion/SublimeText/41 0
mruby/mruby/258 0
requirejs/requirejs/321 0
ra1stats/elaird/133 0
backbone.validation/thedersen/51 0
opalang/MLstate/59 0
artifact-cookbook/RiotGames/5 0
travis-ci/travis-ci/595 0
symfony/symfony/4549 0
Nitro/stayradiated/89 0
summer2012/uoft-tsa/54 0
derby-ui-boot/codeparty/1 0
mess/mariposacoop/404 0
SisoDb-Provider/danielwertheim/21 0
TUGameDev2012/luddchen/38 0
summer2012/uoft-tsa/53 0
betterfrontend/hybridgroup/2 0
PetitParserDart/renggli/2 0
orgsites/mysociety/145 0
MacRuby/MacRuby/104 0
